iteration,individual,obj_0
8555,9,103.00387596899225
8556,14,100.00387596899225
8557,0,97.00387596899225
8558,8,103.00387596899225
8559,16,103.00387596899225
8560,0,103.00387596899225
8561,1,97.00387596899225
8561,15,97.00387596899225
8562,4,97.00387596899225
8563,0,106.00387596899225
8564,6,103.00387596899225
8565,2,100.00387596899225
8565,5,100.00387596899225
8565,12,100.00387596899225
8566,2,97.00387596899225
8566,6,97.00387596899225
8566,7,97.00387596899225
8566,10,97.00387596899225
8566,16,97.00387596899225
8567,2,97.00387596899225
8567,6,97.00387596899225
8568,16,100.00387596899225
8569,9,103.00387596899225
8569,11,103.00387596899225
8569,12,103.00387596899225
8570,15,103.00387596899225
8571,3,103.00387596899225
8571,7,103.00387596899225
8572,2,106.00387596899225
8573,6,103.00387596899225
8573,16,103.00387596899225
8574,6,103.00387596899225
8575,1,106.00387596899225
8576,17,103.00387596899225
8577,3,100.00387596899225
8578,8,106.00387596899225
8579,1,97.00387596899225
8579,5,97.00387596899225
8579,9,97.00387596899225
8579,13,97.00387596899225
8580,6,109.00387596899225
8581,8,103.00387596899225
8581,9,103.00387596899225
8581,10,103.00387596899225
8582,4,100.00387596899225
8582,9,100.00387596899225
8583,11,100.00387596899225
8584,6,109.00387596899225
8585,6,109.00387596899225
8586,12,100.00387596899225
8587,5,100.00387596899225
8588,13,106.00387596899225
8589,5,97.00387596899225
8590,10,100.00387596899225
8591,1,106.00387596899225
8591,17,106.00387596899225
8592,8,97.00387596899225
8593,16,103.00387596899225
8594,17,109.00387596899225
8595,0,106.00387596899225
8596,14,109.00387596899225
8597,8,100.00387596899225
8597,17,100.00387596899225
8598,14,106.00387596899225
8599,3,109.00387596899225
8600,5,106.00387596899225
8601,8,100.00387596899225
8602,13,103.00387596899225
8603,0,100.00387596899225
8603,4,100.00387596899225
8603,15,100.00387596899225
8604,14,97.00387596899225
8605,16,100.00387596899225
8606,0,103.00387596899225
8607,5,100.00387596899225
8607,10,100.00387596899225
8608,2,106.00387596899225
8609,3,106.00387596899225
8610,2,103.00387596899225
8610,12,103.00387596899225
8611,8,97.00387596899225
8612,1,100.00387596899225
8613,9,103.00387596899225
8614,7,106.00387596899225
8615,3,103.00387596899225
8615,12,103.00387596899225
8616,0,109.00387596899225
8617,5,100.00387596899225
8618,10,103.00387596899225
8619,5,106.00387596899225
8620,0,100.00387596899225
8620,9,100.00387596899225
8621,3,97.00387596899225
8621,13,97.00387596899225
8621,14,97.00387596899225
8622,1,100.00387596899225
8622,2,100.00387596899225
8623,2,100.00387596899225
8623,4,100.00387596899225
8624,10,106.00387596899225
8625,15,103.00387596899225
8626,8,106.00387596899225
8627,8,106.00387596899225
8628,7,109.00387596899225
8629,10,103.00387596899225
8629,17,103.00387596899225
8630,6,100.00387596899225
8631,12,100.00387596899225
8632,8,100.00387596899225
8633,8,97.00387596899225
8634,11,118.00387596899225
8635,6,109.00387596899225
8636,17,100.00387596899225
8637,1,97.00387596899225
8637,7,97.00387596899225
8637,8,97.00387596899225
8637,9,97.00387596899225
8637,10,97.00387596899225
8638,9,100.00387596899225
8639,12,106.00387596899225
8640,13,109.00387596899225
8641,1,106.00387596899225
8642,4,100.00387596899225
8642,8,100.00387596899225
8643,1,103.00387596899225
8644,2,94.00387596899225
8645,14,109.00387596899225
8646,8,100.00387596899225
8647,14,97.00387596899225
8647,17,97.00387596899225
8648,8,100.00387596899225
8648,15,100.00387596899225
8649,5,103.00387596899225
8649,7,103.00387596899225
8650,9,109.00387596899225
8651,15,100.00387596899225
8652,5,103.00387596899225
8652,14,103.00387596899225
8652,17,103.00387596899225
8653,12,103.00387596899225
8654,3,94.00387596899225
8654,14,94.00387596899225
8655,7,118.00387596899225
8656,2,109.00387596899225
8656,4,109.00387596899225
8656,15,109.00387596899225
8657,8,97.00387596899225
8658,4,103.00387596899225
8659,3,100.00387596899225
8660,16,100.00387596899225
8661,5,103.00387596899225
8661,7,103.00387596899225
8662,1,100.00387596899225
8662,2,100.00387596899225
8662,13,100.00387596899225
8663,7,106.00387596899225
8664,9,112.00387596899225
8665,7,103.00387596899225
8666,6,94.00387596899225
8666,10,94.00387596899225
8666,16,94.00387596899225
8667,2,103.00387596899225
8668,11,97.00387596899225
8669,4,106.00387596899225
8670,13,103.00387596899225
8671,2,100.00387596899225
8672,11,100.00387596899225
8673,2,100.00387596899225
8673,3,100.00387596899225
8673,7,100.00387596899225
8673,10,100.00387596899225
8674,8,100.00387596899225
8674,15,100.00387596899225
8675,6,103.00387596899225
8676,7,103.00387596899225
8676,8,103.00387596899225
8677,5,103.00387596899225
8677,13,103.00387596899225
8678,3,100.00387596899225
8678,5,100.00387596899225
8678,6,100.00387596899225
8679,3,100.00387596899225
8680,11,100.00387596899225
8681,6,100.00387596899225
8682,4,109.00387596899225
8683,8,103.00387596899225
8684,0,97.00387596899225
8684,2,97.00387596899225
8684,7,97.00387596899225
8684,12,97.00387596899225
8684,15,97.00387596899225
8685,2,97.00387596899225
8686,12,106.00387596899225
8687,0,103.00387596899225
8687,2,103.00387596899225
8688,6,106.00387596899225
8688,14,106.00387596899225
8689,1,106.00387596899225
8690,9,100.00387596899225
8691,6,103.00387596899225
8691,7,103.00387596899225
8692,14,103.00387596899225
8693,6,103.00387596899225
8694,10,103.00387596899225
8694,11,103.00387596899225
8695,3,103.00387596899225
8695,16,103.00387596899225
8696,7,100.00387596899225
8697,6,100.00387596899225
8698,5,100.00387596899225
8698,7,100.00387596899225
8698,12,100.00387596899225
8699,9,106.00387596899225
8700,17,97.00387596899225
8701,10,106.00387596899225
8702,14,109.00387596899225
8703,10,103.00387596899225
8704,14,106.00387596899225
8705,2,109.00387596899225
8706,2,109.00387596899225
8707,0,103.00387596899225
8708,13,103.00387596899225
8709,2,94.00387596899225
8709,17,94.00387596899225
8710,11,103.00387596899225
8711,2,103.00387596899225
8712,7,100.00387596899225
8712,17,100.00387596899225
8713,15,103.00387596899225
8714,3,100.00387596899225
8714,14,100.00387596899225
8715,5,109.00387596899225
8716,0,103.00387596899225
8717,9,109.00387596899225
8718,10,97.00387596899225
8719,11,100.00387596899225
8720,11,109.00387596899225
8721,17,103.00387596899225
8722,12,106.00387596899225
8723,9,106.00387596899225
8724,12,103.00387596899225
8725,10,103.00387596899225
8726,6,103.00387596899225
8726,10,103.00387596899225
8727,4,100.00387596899225
8727,11,100.00387596899225
8728,2,100.00387596899225
8728,13,100.00387596899225
8728,14,100.00387596899225
8729,3,97.00387596899225
8729,14,97.00387596899225
8730,13,103.00387596899225
8731,0,97.00387596899225
8731,9,97.00387596899225
8732,4,94.00387596899225
8732,5,94.00387596899225
8732,12,94.00387596899225
8733,14,97.00387596899225
8733,16,97.00387596899225
8734,4,103.00387596899225
8735,3,97.00387596899225
8735,5,97.00387596899225
8736,14,100.00387596899225
8737,2,100.00387596899225
8738,16,100.00387596899225
8739,9,103.00387596899225
8740,9,106.00387596899225
8741,15,106.00387596899225
8742,9,100.00387596899225
8742,13,100.00387596899225
8743,6,100.00387596899225
8744,16,112.00387596899225
8745,4,100.00387596899225
8746,2,100.00387596899225
8746,3,100.00387596899225
8746,14,100.00387596899225
8747,16,97.00387596899225
8748,10,100.00387596899225
8749,11,103.00387596899225
8750,16,106.00387596899225
8751,10,106.00387596899225
8751,15,106.00387596899225
8752,5,100.00387596899225
8752,11,100.00387596899225
8753,15,97.00387596899225
8754,11,103.00387596899225
8754,12,103.00387596899225
8755,6,106.00387596899225
8756,2,100.00387596899225
8756,3,100.00387596899225
8756,8,100.00387596899225
8757,2,100.00387596899225
8757,17,100.00387596899225
8758,1,100.00387596899225
8758,11,100.00387596899225
8759,17,97.00387596899225
8760,9,100.00387596899225
8760,14,100.00387596899225
8761,6,106.00387596899225
8762,17,103.00387596899225
8763,13,109.00387596899225
8764,16,100.00387596899225
8765,7,103.00387596899225
8765,11,103.00387596899225
8766,3,103.00387596899225
8767,1,100.00387596899225
8767,2,100.00387596899225
8767,9,100.00387596899225
8768,2,103.00387596899225
8768,3,103.00387596899225
8768,16,103.00387596899225
8769,11,100.00387596899225
8769,13,100.00387596899225
8769,17,100.00387596899225
8770,11,106.00387596899225
8771,0,112.00387596899225
8772,0,100.00387596899225
8772,13,100.00387596899225
8773,2,100.00387596899225
8774,0,100.00387596899225
8774,10,100.00387596899225
8774,13,100.00387596899225
8775,6,115.00387596899225
8776,5,100.00387596899225
8777,5,109.00387596899225
8777,10,109.00387596899225
8778,1,106.00387596899225
8779,7,106.00387596899225
8780,1,100.00387596899225
8781,1,100.00387596899225
8781,4,100.00387596899225
8781,13,100.00387596899225
8782,0,103.00387596899225
8783,11,103.00387596899225
8784,8,97.00387596899225
8784,17,97.00387596899225
8785,8,97.00387596899225
8786,14,100.00387596899225
8787,11,103.00387596899225
8787,13,103.00387596899225
8788,12,100.00387596899225
8789,13,103.00387596899225
8790,8,106.00387596899225
8791,1,100.00387596899225
8792,11,103.00387596899225
8793,16,103.00387596899225
8794,11,112.00387596899225
8795,10,109.00387596899225
8796,6,103.00387596899225
8796,7,103.00387596899225
8797,6,100.00387596899225
8798,10,100.00387596899225
8799,0,100.00387596899225
8800,8,103.00387596899225
8801,4,106.00387596899225
8802,0,103.00387596899225
8803,10,106.00387596899225
8804,6,103.00387596899225
8805,3,118.00387596899225
8806,13,106.00387596899225
8807,4,97.00387596899225
8807,5,97.00387596899225
8807,7,97.00387596899225
8807,11,97.00387596899225
8807,12,97.00387596899225
8807,16,97.00387596899225
8808,15,100.00387596899225
8809,7,109.00387596899225
8810,1,106.00387596899225
8811,13,97.00387596899225
8812,10,106.00387596899225
8813,2,106.00387596899225
8814,11,103.00387596899225
8815,11,106.00387596899225
8816,2,109.00387596899225
8817,9,103.00387596899225
8818,2,106.00387596899225
8819,4,97.00387596899225
8819,8,97.00387596899225
8819,11,97.00387596899225
8820,0,106.00387596899225
8821,4,103.00387596899225
8822,15,97.00387596899225
8823,4,103.00387596899225
8824,15,100.00387596899225
8825,9,100.00387596899225
8826,16,100.00387596899225
8827,0,103.00387596899225
8827,15,103.00387596899225
8828,3,100.00387596899225
8829,4,103.00387596899225
8830,2,94.00387596899225
8830,7,94.00387596899225
8830,10,94.00387596899225
8830,13,94.00387596899225
8830,14,94.00387596899225
8831,2,112.00387596899225
8832,15,100.00387596899225
8833,12,103.00387596899225
8834,7,97.00387596899225
8835,1,94.00387596899225
8835,2,94.00387596899225
8835,4,94.00387596899225
8835,6,94.00387596899225
8836,15,106.00387596899225
8837,6,103.00387596899225
8837,15,103.00387596899225
8838,6,103.00387596899225
8839,8,106.00387596899225
8840,5,97.00387596899225
8840,13,97.00387596899225
8841,16,97.00387596899225
8841,17,97.00387596899225
8842,16,100.00387596899225
8843,14,100.00387596899225
8844,4,97.00387596899225
8844,7,97.00387596899225
8844,15,97.00387596899225
8845,7,103.00387596899225
8846,15,100.00387596899225
8847,8,103.00387596899225
8848,5,100.00387596899225
8848,6,100.00387596899225
8849,11,106.00387596899225
8850,10,103.00387596899225
8850,17,103.00387596899225
8851,11,103.00387596899225
8852,17,109.00387596899225
8853,0,97.00387596899225
8853,6,97.00387596899225
8854,10,103.00387596899225
8855,3,103.00387596899225
8855,9,103.00387596899225
8856,6,103.00387596899225
8857,13,106.00387596899225
8858,15,109.00387596899225
8859,6,100.00387596899225
8860,6,103.00387596899225
8861,11,97.00387596899225
8861,12,97.00387596899225
8862,0,97.00387596899225
8863,9,106.00387596899225
8864,1,94.00387596899225
8865,16,97.00387596899225
8866,14,106.00387596899225
8867,1,103.00387596899225
8868,5,100.00387596899225
8868,15,100.00387596899225
8869,5,100.00387596899225
8870,16,100.00387596899225
8871,9,103.00387596899225
8872,10,106.00387596899225
8873,0,103.00387596899225
8874,11,106.00387596899225
8875,8,103.00387596899225
8876,11,103.00387596899225
8877,4,100.00387596899225
8878,8,100.00387596899225
8879,7,100.00387596899225
8879,17,100.00387596899225
8880,11,100.00387596899225
8881,9,106.00387596899225
8882,12,100.00387596899225
8883,7,97.00387596899225
8883,11,97.00387596899225
8884,16,100.00387596899225
8885,1,100.00387596899225
8885,6,100.00387596899225
8886,9,106.00387596899225
8887,10,106.00387596899225
8888,5,100.00387596899225
8888,13,100.00387596899225
8889,3,106.00387596899225
8889,14,106.00387596899225
8890,1,103.00387596899225
8891,1,103.00387596899225
8892,6,103.00387596899225
8893,6,103.00387596899225
8894,8,103.00387596899225
8895,1,94.00387596899225
8895,5,94.00387596899225
8895,7,94.00387596899225
8895,9,94.00387596899225
8896,2,100.00387596899225
8897,9,103.00387596899225
8897,17,103.00387596899225
8898,6,103.00387596899225
8899,2,106.00387596899225
8900,1,97.00387596899225
8900,15,97.00387596899225
8900,16,97.00387596899225
8901,8,100.00387596899225
8902,0,103.00387596899225
8902,15,103.00387596899225
8903,5,106.00387596899225
8904,13,103.00387596899225
8905,14,106.00387596899225
8906,0,106.00387596899225
8907,0,112.00387596899225
8908,5,109.00387596899225
8909,4,100.00387596899225
8910,9,100.00387596899225
8911,3,97.00387596899225
8912,3,103.00387596899225
8912,16,103.00387596899225
8912,17,103.00387596899225
8913,1,103.00387596899225
8913,5,103.00387596899225
8914,0,97.00387596899225
8914,12,97.00387596899225
8915,5,112.00387596899225
8916,13,103.00387596899225
8917,17,100.00387596899225
8918,1,100.00387596899225
8919,4,100.00387596899225
8920,17,109.00387596899225
8921,7,106.00387596899225
8921,9,106.00387596899225
8922,11,103.00387596899225
8923,15,112.00387596899225
8924,4,106.00387596899225
8925,8,103.00387596899225
8926,2,106.00387596899225
8926,6,106.00387596899225
8927,14,103.00387596899225
8928,12,97.00387596899225
8929,9,106.00387596899225
8930,12,103.00387596899225
8931,1,106.00387596899225
8932,2,97.00387596899225
8932,7,97.00387596899225
8932,14,97.00387596899225
8933,3,103.00387596899225
8934,12,103.00387596899225
8935,2,97.00387596899225
8935,4,97.00387596899225
8935,10,97.00387596899225
8935,14,97.00387596899225
8936,1,94.00387596899225
8936,5,94.00387596899225
8936,12,94.00387596899225
8937,2,94.00387596899225
8937,7,94.00387596899225
8937,12,94.00387596899225
8938,6,103.00387596899225
8939,13,103.00387596899225
8940,0,100.00387596899225
8940,6,100.00387596899225
8941,4,100.00387596899225
8942,12,103.00387596899225
8943,1,97.00387596899225
8944,7,97.00387596899225
8944,15,97.00387596899225
8945,1,100.00387596899225
8946,0,103.00387596899225
8947,5,100.00387596899225
8947,8,100.00387596899225
8948,5,100.00387596899225
8949,0,100.00387596899225
8950,6,100.00387596899225
8951,1,100.00387596899225
8951,2,100.00387596899225
8951,13,100.00387596899225
8952,15,106.00387596899225
8953,11,103.00387596899225
8954,2,106.00387596899225
8954,12,106.00387596899225
8955,5,100.00387596899225
8956,9,106.00387596899225
8957,16,91.00387596899225
8958,3,103.00387596899225
8958,12,103.00387596899225
8959,0,103.00387596899225
8960,8,106.00387596899225
8961,9,97.00387596899225
8962,12,106.00387596899225
8963,10,109.00387596899225
8964,12,100.00387596899225
8965,7,103.00387596899225
8965,12,103.00387596899225
8966,11,115.00387596899225
8967,3,100.00387596899225
8967,16,100.00387596899225
8968,0,106.00387596899225
8969,0,94.00387596899225
8969,3,94.00387596899225
8970,1,100.00387596899225
8971,6,103.00387596899225
8972,7,97.00387596899225
8972,9,97.00387596899225
8973,10,103.00387596899225
8974,14,103.00387596899225
8975,17,103.00387596899225
8976,13,100.00387596899225
8977,10,106.00387596899225
8978,13,106.00387596899225
8979,5,106.00387596899225
8980,17,100.00387596899225
8981,12,106.00387596899225
8982,11,103.00387596899225
8983,10,97.00387596899225
8983,14,97.00387596899225
8983,15,97.00387596899225
8984,6,97.00387596899225
8984,11,97.00387596899225
8985,5,100.00387596899225
8985,11,100.00387596899225
8986,2,97.00387596899225
8986,11,97.00387596899225
8987,3,97.00387596899225
8987,13,97.00387596899225
8988,15,103.00387596899225
8989,0,94.00387596899225
8989,1,94.00387596899225
8989,5,94.00387596899225
8989,13,94.00387596899225
8989,14,94.00387596899225
8990,2,97.00387596899225
8990,6,97.00387596899225
8990,16,97.00387596899225
8991,13,106.00387596899225
8992,8,109.00387596899225
8993,9,103.00387596899225
8994,17,103.00387596899225
8995,16,103.00387596899225
8996,7,106.00387596899225
8997,14,106.00387596899225
8998,6,106.00387596899225
8999,16,106.00387596899225
9000,8,106.00387596899225
9001,0,97.00387596899225
9001,14,97.00387596899225
9002,14,106.00387596899225
9003,16,103.00387596899225
9004,8,100.00387596899225
9005,2,103.00387596899225
9006,7,100.00387596899225
9007,6,103.00387596899225
9008,3,97.00387596899225
9008,6,97.00387596899225
9008,14,97.00387596899225
9009,16,94.00387596899225
9010,16,106.00387596899225
9011,5,103.00387596899225
