iteration,individual,obj_0
7886,4,103.00387596899225
7886,15,103.00387596899225
7887,10,109.00387596899225
7888,3,100.00387596899225
7889,8,106.00387596899225
7890,9,103.00387596899225
7891,11,106.00387596899225
7892,16,112.00387596899225
7893,0,97.00387596899225
7893,4,97.00387596899225
7894,14,97.00387596899225
7895,15,109.00387596899225
7896,5,97.00387596899225
7896,9,97.00387596899225
7897,16,109.00387596899225
7898,0,100.00387596899225
7898,2,100.00387596899225
7898,4,100.00387596899225
7898,8,100.00387596899225
7898,16,100.00387596899225
7899,0,106.00387596899225
7899,4,106.00387596899225
7900,12,100.00387596899225
7901,12,100.00387596899225
7902,13,100.00387596899225
7903,8,100.00387596899225
7903,9,100.00387596899225
7903,13,100.00387596899225
7903,14,100.00387596899225
7904,14,100.00387596899225
7904,17,100.00387596899225
7905,3,109.00387596899225
7906,17,103.00387596899225
7907,0,100.00387596899225
7907,6,100.00387596899225
7908,4,97.00387596899225
7908,6,97.00387596899225
7908,8,97.00387596899225
7908,11,97.00387596899225
7909,16,106.00387596899225
7910,17,115.00387596899225
7911,4,100.00387596899225
7912,9,106.00387596899225
7913,13,103.00387596899225
7914,11,109.00387596899225
7915,7,100.00387596899225
7916,0,103.00387596899225
7917,12,97.00387596899225
7917,16,97.00387596899225
7918,5,97.00387596899225
7918,7,97.00387596899225
7919,1,97.00387596899225
7919,8,97.00387596899225
7920,9,103.00387596899225
7921,9,100.00387596899225
7922,9,109.00387596899225
7923,10,106.00387596899225
7924,7,103.00387596899225
7925,1,100.00387596899225
7925,12,100.00387596899225
7926,2,100.00387596899225
7926,6,100.00387596899225
7926,7,100.00387596899225
7926,16,100.00387596899225
7927,15,103.00387596899225
7928,11,103.00387596899225
7929,4,100.00387596899225
7929,8,100.00387596899225
7929,10,100.00387596899225
7930,2,100.00387596899225
7931,2,97.00387596899225
7932,14,106.00387596899225
7933,12,100.00387596899225
7934,7,100.00387596899225
7935,7,100.00387596899225
7936,11,103.00387596899225
7936,13,103.00387596899225
7937,16,100.00387596899225
7938,7,103.00387596899225
7938,13,103.00387596899225
7939,3,106.00387596899225
7940,0,103.00387596899225
7940,3,103.00387596899225
7941,6,97.00387596899225
7941,16,97.00387596899225
7942,10,100.00387596899225
7942,15,100.00387596899225
7943,3,103.00387596899225
7944,1,106.00387596899225
7945,0,100.00387596899225
7945,7,100.00387596899225
7946,14,106.00387596899225
7947,6,100.00387596899225
7947,10,100.00387596899225
7948,4,103.00387596899225
7949,10,100.00387596899225
7949,16,100.00387596899225
7950,5,97.00387596899225
7951,6,103.00387596899225
7952,6,106.00387596899225
7953,0,103.00387596899225
7953,11,103.00387596899225
7954,2,97.00387596899225
7954,11,97.00387596899225
7954,13,97.00387596899225
7955,10,100.00387596899225
7955,14,100.00387596899225
7955,15,100.00387596899225
7955,17,100.00387596899225
7956,15,103.00387596899225
7957,15,106.00387596899225
7958,5,100.00387596899225
7959,4,100.00387596899225
7959,5,100.00387596899225
7960,3,94.00387596899225
7961,12,94.00387596899225
7961,15,94.00387596899225
7962,17,97.00387596899225
7963,8,103.00387596899225
7964,16,103.00387596899225
7965,5,103.00387596899225
7966,7,100.00387596899225
7966,8,100.00387596899225
7967,6,106.00387596899225
7968,11,97.00387596899225
7968,13,97.00387596899225
7969,12,97.00387596899225
7969,13,97.00387596899225
7970,3,103.00387596899225
7971,4,106.00387596899225
7972,1,103.00387596899225
7973,11,100.00387596899225
7973,14,100.00387596899225
7973,15,100.00387596899225
7974,3,100.00387596899225
7975,15,103.00387596899225
7976,8,100.00387596899225
7976,11,100.00387596899225
7976,13,100.00387596899225
7976,14,100.00387596899225
7976,17,100.00387596899225
7977,9,103.00387596899225
7977,11,103.00387596899225
7978,0,103.00387596899225
7978,10,103.00387596899225
7979,13,109.00387596899225
7980,15,103.00387596899225
7981,0,106.00387596899225
7982,14,106.00387596899225
7983,0,100.00387596899225
7983,8,100.00387596899225
7983,10,100.00387596899225
7983,17,100.00387596899225
7984,13,100.00387596899225
7984,14,100.00387596899225
7985,10,103.00387596899225
7986,10,100.00387596899225
7986,14,100.00387596899225
7987,5,106.00387596899225
7988,9,106.00387596899225
7989,3,118.00387596899225
7990,2,97.00387596899225
7990,6,97.00387596899225
7990,9,97.00387596899225
7990,17,97.00387596899225
7991,0,100.00387596899225
7992,0,109.00387596899225
7993,10,103.00387596899225
7993,11,103.00387596899225
7994,6,103.00387596899225
7995,11,103.00387596899225
7996,13,103.00387596899225
7997,3,100.00387596899225
7998,1,109.00387596899225
7999,5,97.00387596899225
7999,6,97.00387596899225
7999,8,97.00387596899225
7999,16,97.00387596899225
8000,3,106.00387596899225
8000,13,106.00387596899225
8001,4,103.00387596899225
8002,11,109.00387596899225
8003,4,100.00387596899225
8003,10,100.00387596899225
8004,9,97.00387596899225
8004,11,97.00387596899225
8005,3,103.00387596899225
8006,5,109.00387596899225
8007,1,103.00387596899225
8008,0,103.00387596899225
8008,7,103.00387596899225
8009,4,100.00387596899225
8010,3,100.00387596899225
8011,15,100.00387596899225
8012,2,97.00387596899225
8012,8,97.00387596899225
8012,10,97.00387596899225
8013,14,97.00387596899225
8014,15,103.00387596899225
8015,11,106.00387596899225
8016,1,100.00387596899225
8017,3,103.00387596899225
8018,12,103.00387596899225
8019,16,100.00387596899225
8020,5,103.00387596899225
8020,6,103.00387596899225
8021,5,103.00387596899225
8022,8,100.00387596899225
8022,11,100.00387596899225
8023,17,106.00387596899225
8024,2,100.00387596899225
8024,3,100.00387596899225
8024,6,100.00387596899225
8025,9,100.00387596899225
8026,16,97.00387596899225
8027,0,100.00387596899225
8028,12,103.00387596899225
8029,5,100.00387596899225
8030,4,100.00387596899225
8031,15,103.00387596899225
8032,4,103.00387596899225
8032,16,103.00387596899225
8033,7,103.00387596899225
8033,8,103.00387596899225
8033,13,103.00387596899225
8034,1,103.00387596899225
8034,13,103.00387596899225
8035,2,109.00387596899225
8036,2,103.00387596899225
8037,10,100.00387596899225
8038,12,103.00387596899225
8039,1,97.00387596899225
8039,6,97.00387596899225
8040,14,103.00387596899225
8041,1,100.00387596899225
8042,6,103.00387596899225
8042,14,103.00387596899225
8043,3,100.00387596899225
8043,9,100.00387596899225
8044,5,106.00387596899225
8045,9,103.00387596899225
8045,11,103.00387596899225
8046,3,103.00387596899225
8046,16,103.00387596899225
8047,4,103.00387596899225
8048,5,97.00387596899225
8049,3,103.00387596899225
8050,2,100.00387596899225
8050,6,100.00387596899225
8050,13,100.00387596899225
8050,14,100.00387596899225
8051,4,103.00387596899225
8051,13,103.00387596899225
8052,5,100.00387596899225
8053,1,103.00387596899225
8054,2,97.00387596899225
8055,15,103.00387596899225
8056,1,94.00387596899225
8056,7,94.00387596899225
8056,8,94.00387596899225
8056,10,94.00387596899225
8057,7,103.00387596899225
8058,3,109.00387596899225
8059,0,109.00387596899225
8059,16,109.00387596899225
8060,1,100.00387596899225
8061,1,103.00387596899225
8062,4,97.00387596899225
8062,5,97.00387596899225
8063,12,109.00387596899225
8064,11,106.00387596899225
8065,15,106.00387596899225
8066,16,97.00387596899225
8067,4,100.00387596899225
8067,5,100.00387596899225
8067,17,100.00387596899225
8068,1,106.00387596899225
8069,0,106.00387596899225
8070,2,112.00387596899225
8071,3,100.00387596899225
8071,8,100.00387596899225
8071,11,100.00387596899225
8072,6,97.00387596899225
8073,11,103.00387596899225
8074,8,100.00387596899225
8074,15,100.00387596899225
8075,6,103.00387596899225
8076,15,103.00387596899225
8077,15,109.00387596899225
8078,11,103.00387596899225
8078,12,103.00387596899225
8079,10,115.00387596899225
8080,0,106.00387596899225
8081,10,97.00387596899225
8082,10,109.00387596899225
8083,1,97.00387596899225
8083,10,97.00387596899225
8083,11,97.00387596899225
8083,12,97.00387596899225
8084,10,100.00387596899225
8085,1,100.00387596899225
8085,7,100.00387596899225
8086,5,103.00387596899225
8087,7,109.00387596899225
8088,11,97.00387596899225
8088,17,97.00387596899225
8089,1,97.00387596899225
8089,14,97.00387596899225
8090,0,100.00387596899225
8090,2,100.00387596899225
8090,6,100.00387596899225
8090,16,100.00387596899225
8091,12,103.00387596899225
8092,10,103.00387596899225
8093,0,97.00387596899225
8093,13,97.00387596899225
8093,16,97.00387596899225
8094,11,106.00387596899225
8095,0,100.00387596899225
8096,7,100.00387596899225
8096,12,100.00387596899225
8097,1,100.00387596899225
8097,15,100.00387596899225
8098,11,103.00387596899225
8099,7,94.00387596899225
8099,9,94.00387596899225
8099,10,94.00387596899225
8100,16,103.00387596899225
8101,16,103.00387596899225
8102,0,97.00387596899225
8103,17,97.00387596899225
8104,9,97.00387596899225
8104,10,97.00387596899225
8105,15,103.00387596899225
8106,3,103.00387596899225
8106,13,103.00387596899225
8107,1,100.00387596899225
8107,8,100.00387596899225
8108,5,106.00387596899225
8109,13,112.00387596899225
8110,16,106.00387596899225
8111,5,100.00387596899225
8112,6,103.00387596899225
8113,4,103.00387596899225
8114,5,106.00387596899225
8115,10,106.00387596899225
8116,2,100.00387596899225
8116,3,100.00387596899225
8116,14,100.00387596899225
8117,9,103.00387596899225
8118,8,106.00387596899225
8119,15,100.00387596899225
8120,2,100.00387596899225
8120,12,100.00387596899225
8121,5,100.00387596899225
8121,15,100.00387596899225
8122,9,103.00387596899225
8123,16,109.00387596899225
8124,1,100.00387596899225
8124,13,100.00387596899225
8124,14,100.00387596899225
8125,1,100.00387596899225
8126,13,109.00387596899225
8127,6,100.00387596899225
8128,16,103.00387596899225
8129,11,100.00387596899225
8130,10,124.00387596899225
8131,11,103.00387596899225
8132,7,109.00387596899225
8133,7,109.00387596899225
8134,3,100.00387596899225
8135,7,109.00387596899225
8135,13,109.00387596899225
8136,5,100.00387596899225
8137,2,103.00387596899225
8138,5,97.00387596899225
8138,6,97.00387596899225
8138,10,97.00387596899225
8139,6,100.00387596899225
8139,11,100.00387596899225
8140,7,100.00387596899225
8140,9,100.00387596899225
8140,15,100.00387596899225
8141,16,103.00387596899225
8142,1,97.00387596899225
8142,2,97.00387596899225
8142,7,97.00387596899225
8142,8,97.00387596899225
8142,11,97.00387596899225
8142,16,97.00387596899225
8142,17,97.00387596899225
8143,0,103.00387596899225
8143,5,103.00387596899225
8143,15,103.00387596899225
8144,4,109.00387596899225
8144,9,109.00387596899225
8145,1,97.00387596899225
8145,16,97.00387596899225
8146,1,103.00387596899225
8147,0,103.00387596899225
8147,11,103.00387596899225
8148,8,103.00387596899225
8149,8,103.00387596899225
8150,16,106.00387596899225
8151,3,97.00387596899225
8151,10,97.00387596899225
8151,16,97.00387596899225
8152,13,97.00387596899225
8152,15,97.00387596899225
8153,7,103.00387596899225
8154,8,103.00387596899225
8154,10,103.00387596899225
8155,3,100.00387596899225
8155,14,100.00387596899225
8156,2,103.00387596899225
8156,15,103.00387596899225
8157,12,100.00387596899225
8158,9,106.00387596899225
8158,16,106.00387596899225
8159,0,118.00387596899225
8160,15,100.00387596899225
8161,2,100.00387596899225
8161,9,100.00387596899225
8162,3,97.00387596899225
8162,4,97.00387596899225
8162,12,97.00387596899225
8163,15,106.00387596899225
8164,6,94.00387596899225
8164,12,94.00387596899225
8165,17,109.00387596899225
8166,2,97.00387596899225
8166,4,97.00387596899225
8166,8,97.00387596899225
8166,14,97.00387596899225
8167,1,103.00387596899225
8168,13,103.00387596899225
8169,6,106.00387596899225
8170,3,100.00387596899225
8170,6,100.00387596899225
8170,8,100.00387596899225
8171,3,106.00387596899225
8172,4,97.00387596899225
8172,15,97.00387596899225
8173,13,103.00387596899225
8174,0,100.00387596899225
8175,0,103.00387596899225
8176,14,103.00387596899225
8177,0,100.00387596899225
8177,11,100.00387596899225
8178,3,100.00387596899225
8179,1,109.00387596899225
8180,5,103.00387596899225
8181,12,103.00387596899225
8182,2,100.00387596899225
8182,5,100.00387596899225
8182,12,100.00387596899225
8183,8,103.00387596899225
8183,14,103.00387596899225
8184,7,109.00387596899225
8185,2,103.00387596899225
8186,8,106.00387596899225
8186,15,106.00387596899225
8187,9,103.00387596899225
8188,3,100.00387596899225
8188,4,100.00387596899225
8189,17,103.00387596899225
8190,15,106.00387596899225
8191,13,100.00387596899225
8192,10,106.00387596899225
8193,8,100.00387596899225
8193,11,100.00387596899225
8194,14,100.00387596899225
8195,12,100.00387596899225
8195,13,100.00387596899225
8196,12,103.00387596899225
8197,1,103.00387596899225
8198,6,106.00387596899225
8199,5,100.00387596899225
8200,1,100.00387596899225
8201,3,100.00387596899225
8201,5,100.00387596899225
8201,11,100.00387596899225
8202,9,109.00387596899225
8203,6,109.00387596899225
8204,14,109.00387596899225
8205,16,103.00387596899225
8206,1,103.00387596899225
8206,2,103.00387596899225
8207,5,100.00387596899225
8207,14,100.00387596899225
8208,12,100.00387596899225
8209,7,97.00387596899225
8210,1,103.00387596899225
8211,7,100.00387596899225
8211,8,100.00387596899225
8212,9,97.00387596899225
8213,3,103.00387596899225
8214,14,100.00387596899225
8215,11,103.00387596899225
8216,0,100.00387596899225
8217,4,100.00387596899225
8217,11,100.00387596899225
8218,11,100.00387596899225
8218,15,100.00387596899225
8219,6,103.00387596899225
8220,4,97.00387596899225
8220,10,97.00387596899225
8221,11,106.00387596899225
8222,1,100.00387596899225
8222,8,100.00387596899225
8223,2,100.00387596899225
8223,7,100.00387596899225
8224,1,100.00387596899225
8224,12,100.00387596899225
8225,1,103.00387596899225
8225,2,103.00387596899225
8226,1,100.00387596899225
8227,15,94.00387596899225
8228,12,103.00387596899225
8229,1,103.00387596899225
8230,5,106.00387596899225
8231,1,97.00387596899225
8231,3,97.00387596899225
8232,8,103.00387596899225
8233,6,106.00387596899225
8234,6,97.00387596899225
8235,8,100.00387596899225
8235,13,100.00387596899225
8236,1,106.00387596899225
8237,9,103.00387596899225
8238,13,103.00387596899225
8239,1,103.00387596899225
8239,16,103.00387596899225
8240,3,97.00387596899225
8240,9,97.00387596899225
8241,0,103.00387596899225
8242,11,100.00387596899225
8243,4,103.00387596899225
8243,5,103.00387596899225
8244,16,109.00387596899225
8245,8,103.00387596899225
8246,10,103.00387596899225
8247,10,103.00387596899225
8248,15,100.00387596899225
8249,7,106.00387596899225
8250,12,106.00387596899225
8251,12,103.00387596899225
8252,14,109.00387596899225
8253,14,106.00387596899225
8254,4,97.00387596899225
8255,1,103.00387596899225
8255,9,103.00387596899225
8256,12,103.00387596899225
8257,2,103.00387596899225
8257,17,103.00387596899225
8258,8,103.00387596899225
8259,14,100.00387596899225
8259,17,100.00387596899225
8260,16,103.00387596899225
8261,16,106.00387596899225
8262,17,106.00387596899225
8263,17,106.00387596899225
8264,15,109.00387596899225
8265,7,97.00387596899225
8266,1,97.00387596899225
8266,5,97.00387596899225
8266,11,97.00387596899225
8266,17,97.00387596899225
8267,9,106.00387596899225
8268,3,103.00387596899225
8269,0,106.00387596899225
8270,14,103.00387596899225
8271,11,112.00387596899225
8272,2,103.00387596899225
8273,3,100.00387596899225
8273,6,100.00387596899225
8274,11,106.00387596899225
8275,6,109.00387596899225
8276,15,103.00387596899225
8277,6,103.00387596899225
8277,8,103.00387596899225
8278,1,94.00387596899225
8278,9,94.00387596899225
8278,16,94.00387596899225
8279,7,106.00387596899225
8279,8,106.00387596899225
8280,1,97.00387596899225
8281,9,100.00387596899225
8281,11,100.00387596899225
8282,15,109.00387596899225
8283,4,100.00387596899225
8284,1,100.00387596899225
8285,9,103.00387596899225
8286,0,100.00387596899225
8286,9,100.00387596899225
8287,9,106.00387596899225
8288,1,100.00387596899225
8289,3,97.00387596899225
8289,7,97.00387596899225
8289,11,97.00387596899225
8290,8,106.00387596899225
8291,3,103.00387596899225
8292,5,97.00387596899225
8292,11,97.00387596899225
8293,15,100.00387596899225
8294,16,100.00387596899225
8295,16,100.00387596899225
8296,0,97.00387596899225
8297,4,97.00387596899225
8297,15,97.00387596899225
8298,11,100.00387596899225
8299,8,109.00387596899225
8300,17,112.00387596899225
8301,17,103.00387596899225
8302,17,100.00387596899225
8303,8,106.00387596899225
8304,0,100.00387596899225
8305,14,103.00387596899225
8306,0,103.00387596899225
8307,2,100.00387596899225
8307,12,100.00387596899225
8307,13,100.00387596899225
8308,4,112.00387596899225
8309,11,100.00387596899225
8310,14,112.00387596899225
8311,8,106.00387596899225
8312,5,103.00387596899225
8312,8,103.00387596899225
8313,15,109.00387596899225
8314,13,109.00387596899225
8315,9,100.00387596899225
8315,15,100.00387596899225
8316,4,106.00387596899225
8317,1,106.00387596899225
8318,0,100.00387596899225
8318,1,100.00387596899225
8319,10,103.00387596899225
8320,17,103.00387596899225
8321,9,106.00387596899225
8322,4,103.00387596899225
8323,1,112.00387596899225
8324,1,106.00387596899225
