iteration,individual,obj_0
8748,8,100.00387596899225
8749,9,97.00387596899225
8749,16,97.00387596899225
8750,15,97.00387596899225
8751,16,112.00387596899225
8752,1,103.00387596899225
8753,7,103.00387596899225
8754,12,106.00387596899225
8755,0,106.00387596899225
8755,16,106.00387596899225
8756,2,106.00387596899225
8757,9,103.00387596899225
8758,9,97.00387596899225
8759,14,94.00387596899225
8760,16,106.00387596899225
8761,7,106.00387596899225
8762,4,103.00387596899225
8763,5,100.00387596899225
8763,9,100.00387596899225
8764,1,100.00387596899225
8765,0,106.00387596899225
8766,4,100.00387596899225
8767,11,106.00387596899225
8768,3,103.00387596899225
8769,10,106.00387596899225
8770,2,109.00387596899225
8771,6,106.00387596899225
8772,17,103.00387596899225
8773,2,97.00387596899225
8773,11,97.00387596899225
8773,14,97.00387596899225
8773,16,97.00387596899225
8773,17,97.00387596899225
8774,4,103.00387596899225
8775,4,97.00387596899225
8776,5,106.00387596899225
8777,15,106.00387596899225
8777,16,106.00387596899225
8778,3,100.00387596899225
8778,9,100.00387596899225
8779,4,106.00387596899225
8780,12,103.00387596899225
8781,2,100.00387596899225
8782,0,103.00387596899225
8782,7,103.00387596899225
8783,14,106.00387596899225
8784,13,106.00387596899225
8785,0,103.00387596899225
8786,8,100.00387596899225
8787,5,109.00387596899225
8788,15,106.00387596899225
8789,7,97.00387596899225
8789,15,97.00387596899225
8790,13,97.00387596899225
8791,3,100.00387596899225
8791,17,100.00387596899225
8792,6,103.00387596899225
8792,15,103.00387596899225
8793,0,100.00387596899225
8794,0,97.00387596899225
8794,12,97.00387596899225
8794,14,97.00387596899225
8795,1,103.00387596899225
8796,8,97.00387596899225
8797,6,100.00387596899225
8798,1,109.00387596899225
8799,6,103.00387596899225
8800,2,106.00387596899225
8801,3,109.00387596899225
8802,13,100.00387596899225
8803,16,112.00387596899225
8804,1,97.00387596899225
8804,2,97.00387596899225
8805,3,100.00387596899225
8806,0,97.00387596899225
8806,13,97.00387596899225
8807,6,103.00387596899225
8808,8,106.00387596899225
8809,9,103.00387596899225
8810,4,106.00387596899225
8811,8,103.00387596899225
8812,7,109.00387596899225
8813,14,100.00387596899225
8814,11,109.00387596899225
8815,5,106.00387596899225
8815,15,106.00387596899225
8816,3,106.00387596899225
8816,7,106.00387596899225
8817,1,100.00387596899225
8818,4,100.00387596899225
8819,9,112.00387596899225
8820,11,97.00387596899225
8820,14,97.00387596899225
8821,1,100.00387596899225
8821,15,100.00387596899225
8822,9,103.00387596899225
8823,9,106.00387596899225
8824,9,100.00387596899225
8825,1,100.00387596899225
8825,14,100.00387596899225
8826,1,100.00387596899225
8827,8,97.00387596899225
8828,0,97.00387596899225
8829,10,103.00387596899225
8830,12,106.00387596899225
8831,4,109.00387596899225
8832,16,106.00387596899225
8833,8,106.00387596899225
8833,11,106.00387596899225
8834,0,97.00387596899225
8835,13,103.00387596899225
8836,4,109.00387596899225
8837,9,103.00387596899225
8837,14,103.00387596899225
8838,15,103.00387596899225
8839,3,112.00387596899225
8840,4,106.00387596899225
8841,2,100.00387596899225
8841,7,100.00387596899225
8841,12,100.00387596899225
8842,17,103.00387596899225
8843,9,94.00387596899225
8843,11,94.00387596899225
8843,13,94.00387596899225
8843,14,94.00387596899225
8844,7,103.00387596899225
8845,4,100.00387596899225
8845,9,100.00387596899225
8846,6,103.00387596899225
8847,7,100.00387596899225
8848,10,103.00387596899225
8849,15,109.00387596899225
8850,6,106.00387596899225
8850,7,106.00387596899225
8851,5,100.00387596899225
8852,2,97.00387596899225
8852,11,97.00387596899225
8853,6,100.00387596899225
8853,7,100.00387596899225
8853,10,100.00387596899225
8854,3,100.00387596899225
8854,7,100.00387596899225
8855,7,97.00387596899225
8855,11,97.00387596899225
8855,13,97.00387596899225
8856,4,100.00387596899225
8856,5,100.00387596899225
8857,1,94.00387596899225
8857,10,94.00387596899225
8858,2,100.00387596899225
8858,5,100.00387596899225
8859,13,100.00387596899225
8860,0,100.00387596899225
8861,1,103.00387596899225
8862,4,100.00387596899225
8863,15,106.00387596899225
8864,4,106.00387596899225
8865,17,103.00387596899225
8866,9,97.00387596899225
8867,2,106.00387596899225
8868,8,103.00387596899225
8868,10,103.00387596899225
8869,3,106.00387596899225
8870,4,103.00387596899225
8871,0,97.00387596899225
8871,3,97.00387596899225
8871,5,97.00387596899225
8871,8,97.00387596899225
8872,1,103.00387596899225
8872,11,103.00387596899225
8873,11,109.00387596899225
8874,1,103.00387596899225
8875,1,103.00387596899225
8875,2,103.00387596899225
8876,12,97.00387596899225
8876,15,97.00387596899225
8877,10,109.00387596899225
8878,13,109.00387596899225
8879,2,109.00387596899225
8880,1,97.00387596899225
8880,11,97.00387596899225
8881,7,100.00387596899225
8882,4,109.00387596899225
8883,16,103.00387596899225
8884,4,103.00387596899225
8884,13,103.00387596899225
8885,2,100.00387596899225
8885,4,100.00387596899225
8885,12,100.00387596899225
8886,14,97.00387596899225
8887,2,103.00387596899225
8888,7,100.00387596899225
8889,1,97.00387596899225
8889,6,97.00387596899225
8889,8,97.00387596899225
8889,15,97.00387596899225
8890,16,103.00387596899225
8891,13,100.00387596899225
8892,7,100.00387596899225
8893,9,97.00387596899225
8893,10,97.00387596899225
8894,14,100.00387596899225
8895,4,106.00387596899225
8896,5,100.00387596899225
8896,6,100.00387596899225
8897,6,100.00387596899225
8898,3,97.00387596899225
8898,4,97.00387596899225
8898,10,97.00387596899225
8898,13,97.00387596899225
8898,14,97.00387596899225
8899,8,100.00387596899225
8900,2,97.00387596899225
8900,7,97.00387596899225
8900,13,97.00387596899225
8901,16,109.00387596899225
8902,11,109.00387596899225
8903,2,106.00387596899225
8903,14,106.00387596899225
8904,0,100.00387596899225
8905,14,106.00387596899225
8906,15,109.00387596899225
8907,15,103.00387596899225
8908,1,97.00387596899225
8908,2,97.00387596899225
8908,8,97.00387596899225
8908,9,97.00387596899225
8908,11,97.00387596899225
8908,16,97.00387596899225
8909,10,97.00387596899225
8910,13,100.00387596899225
8911,4,97.00387596899225
8911,5,97.00387596899225
8912,13,106.00387596899225
8913,2,97.00387596899225
8913,11,97.00387596899225
8913,12,97.00387596899225
8914,2,106.00387596899225
8915,13,103.00387596899225
8916,1,103.00387596899225
8917,5,103.00387596899225
8918,17,100.00387596899225
8919,9,109.00387596899225
8920,11,100.00387596899225
8920,12,100.00387596899225
8920,15,100.00387596899225
8921,3,103.00387596899225
8922,15,103.00387596899225
8923,8,97.00387596899225
8923,12,97.00387596899225
8924,8,106.00387596899225
8924,12,106.00387596899225
8925,7,103.00387596899225
8926,6,109.00387596899225
8927,5,103.00387596899225
8928,6,103.00387596899225
8928,14,103.00387596899225
8929,2,109.00387596899225
8930,0,103.00387596899225
8931,1,100.00387596899225
8931,3,100.00387596899225
8931,17,100.00387596899225
8932,1,103.00387596899225
8933,1,97.00387596899225
8933,11,97.00387596899225
8933,15,97.00387596899225
8934,5,97.00387596899225
8934,14,97.00387596899225
8935,2,106.00387596899225
8936,17,106.00387596899225
8937,11,103.00387596899225
8937,14,103.00387596899225
8938,5,103.00387596899225
8938,15,103.00387596899225
8939,3,97.00387596899225
8940,14,100.00387596899225
8941,2,103.00387596899225
8942,11,106.00387596899225
8943,12,100.00387596899225
8944,7,103.00387596899225
8945,8,103.00387596899225
8946,4,106.00387596899225
8947,0,103.00387596899225
8947,3,103.00387596899225
8948,0,106.00387596899225
8949,6,103.00387596899225
8949,13,103.00387596899225
8950,2,106.00387596899225
8951,1,103.00387596899225
8952,3,103.00387596899225
8952,5,103.00387596899225
8952,11,103.00387596899225
8953,5,97.00387596899225
8954,1,103.00387596899225
8955,1,97.00387596899225
8955,2,97.00387596899225
8955,11,97.00387596899225
8956,5,103.00387596899225
8957,3,109.00387596899225
8958,8,100.00387596899225
8958,9,100.00387596899225
8959,3,103.00387596899225
8959,7,103.00387596899225
8960,2,106.00387596899225
8960,4,106.00387596899225
8961,9,103.00387596899225
8962,16,103.00387596899225
8963,1,94.00387596899225
8963,4,94.00387596899225
8963,7,94.00387596899225
8963,13,94.00387596899225
8963,15,94.00387596899225
8964,1,97.00387596899225
8964,5,97.00387596899225
8965,10,112.00387596899225
8966,4,103.00387596899225
8967,1,106.00387596899225
8968,2,100.00387596899225
8968,4,100.00387596899225
8968,13,100.00387596899225
8969,0,100.00387596899225
8969,11,100.00387596899225
8970,11,106.00387596899225
8971,3,100.00387596899225
8971,5,100.00387596899225
8972,0,100.00387596899225
8972,17,100.00387596899225
8973,6,100.00387596899225
8973,17,100.00387596899225
8974,12,103.00387596899225
8975,8,106.00387596899225
8976,7,103.00387596899225
8977,14,100.00387596899225
8978,17,100.00387596899225
8979,6,106.00387596899225
8980,9,106.00387596899225
8981,5,103.00387596899225
8981,7,103.00387596899225
8982,4,100.00387596899225
8983,9,103.00387596899225
8984,5,109.00387596899225
8985,4,106.00387596899225
8986,1,97.00387596899225
8986,5,97.00387596899225
8986,17,97.00387596899225
8987,13,100.00387596899225
8988,5,103.00387596899225
8988,7,103.00387596899225
8989,5,97.00387596899225
8989,7,97.00387596899225
8990,1,106.00387596899225
8991,12,100.00387596899225
8992,0,100.00387596899225
8992,3,100.00387596899225
8992,11,100.00387596899225
8992,14,100.00387596899225
8993,10,103.00387596899225
8994,12,106.00387596899225
8995,8,103.00387596899225
8996,5,94.00387596899225
8996,8,94.00387596899225
8997,5,97.00387596899225
8997,10,97.00387596899225
8997,11,97.00387596899225
8998,0,94.00387596899225
8998,12,94.00387596899225
8999,0,97.00387596899225
9000,7,100.00387596899225
9001,8,106.00387596899225
9002,6,97.00387596899225
9002,10,97.00387596899225
9003,10,100.00387596899225
9004,5,106.00387596899225
9005,0,103.00387596899225
9006,5,103.00387596899225
9007,7,100.00387596899225
9008,8,103.00387596899225
9009,10,109.00387596899225
9010,17,106.00387596899225
9011,0,103.00387596899225
9012,2,100.00387596899225
9012,7,100.00387596899225
9012,8,100.00387596899225
9013,0,94.00387596899225
9013,12,94.00387596899225
9013,13,94.00387596899225
9013,14,94.00387596899225
9013,17,94.00387596899225
9014,16,103.00387596899225
9015,10,100.00387596899225
9016,16,109.00387596899225
9017,4,100.00387596899225
9018,9,97.00387596899225
9018,10,97.00387596899225
9019,3,103.00387596899225
9019,12,103.00387596899225
9020,12,112.00387596899225
9021,12,97.00387596899225
9022,17,112.00387596899225
9023,14,100.00387596899225
9024,10,100.00387596899225
9025,4,97.00387596899225
9026,4,103.00387596899225
9027,4,106.00387596899225
9028,17,103.00387596899225
9029,15,106.00387596899225
9030,13,103.00387596899225
9031,0,103.00387596899225
9031,6,103.00387596899225
9032,16,103.00387596899225
9033,1,97.00387596899225
9034,0,103.00387596899225
9035,14,103.00387596899225
9036,0,100.00387596899225
9036,6,100.00387596899225
9037,1,106.00387596899225
9038,1,97.00387596899225
9039,4,106.00387596899225
9040,9,100.00387596899225
9040,10,100.00387596899225
9040,15,100.00387596899225
9041,11,115.00387596899225
9042,14,106.00387596899225
9043,0,97.00387596899225
9043,10,97.00387596899225
9044,15,103.00387596899225
9045,0,103.00387596899225
9046,15,103.00387596899225
9047,12,106.00387596899225
9048,1,100.00387596899225
9048,3,100.00387596899225
9048,6,100.00387596899225
9048,15,100.00387596899225
9048,16,100.00387596899225
9049,0,97.00387596899225
9049,6,97.00387596899225
9049,9,97.00387596899225
9050,4,94.00387596899225
9050,6,94.00387596899225
9050,7,94.00387596899225
9050,15,94.00387596899225
9050,16,94.00387596899225
9051,6,103.00387596899225
9052,2,103.00387596899225
9053,12,109.00387596899225
9054,10,100.00387596899225
9055,13,106.00387596899225
9056,8,103.00387596899225
9057,4,103.00387596899225
9058,4,94.00387596899225
9058,7,94.00387596899225
9058,12,94.00387596899225
9059,14,100.00387596899225
9060,17,106.00387596899225
9061,14,106.00387596899225
9062,1,103.00387596899225
9062,11,103.00387596899225
9063,12,103.00387596899225
9063,15,103.00387596899225
9063,17,103.00387596899225
9064,13,106.00387596899225
9065,3,103.00387596899225
9065,9,103.00387596899225
9066,0,97.00387596899225
9066,6,97.00387596899225
9066,14,97.00387596899225
9067,13,106.00387596899225
9068,13,106.00387596899225
9069,9,103.00387596899225
9070,3,106.00387596899225
9071,10,100.00387596899225
9072,8,103.00387596899225
9073,15,100.00387596899225
9074,1,106.00387596899225
9075,6,103.00387596899225
9075,11,103.00387596899225
9076,3,103.00387596899225
9077,14,106.00387596899225
9078,13,106.00387596899225
9079,15,103.00387596899225
9080,7,100.00387596899225
9081,5,106.00387596899225
9082,2,106.00387596899225
9083,1,97.00387596899225
9083,8,97.00387596899225
9084,2,109.00387596899225
9084,15,109.00387596899225
9085,1,103.00387596899225
9086,15,100.00387596899225
9087,4,100.00387596899225
9087,15,100.00387596899225
9088,4,103.00387596899225
9089,15,103.00387596899225
9090,0,97.00387596899225
9090,9,97.00387596899225
9090,10,97.00387596899225
9091,3,103.00387596899225
9092,9,97.00387596899225
9092,15,97.00387596899225
9093,0,106.00387596899225
9094,11,100.00387596899225
9094,13,100.00387596899225
9094,16,100.00387596899225
9095,3,112.00387596899225
9096,4,106.00387596899225
9097,7,103.00387596899225
9098,16,103.00387596899225
9099,12,103.00387596899225
9100,0,97.00387596899225
9100,5,97.00387596899225
9101,1,109.00387596899225
9102,1,103.00387596899225
9103,14,106.00387596899225
9104,7,100.00387596899225
9105,4,100.00387596899225
9105,6,100.00387596899225
9105,14,100.00387596899225
9106,6,100.00387596899225
9107,10,103.00387596899225
9108,0,94.00387596899225
9108,2,94.00387596899225
9108,8,94.00387596899225
9109,17,106.00387596899225
9110,11,106.00387596899225
9110,14,106.00387596899225
9111,1,103.00387596899225
9112,4,103.00387596899225
9113,14,100.00387596899225
9113,15,100.00387596899225
9113,16,100.00387596899225
9114,15,109.00387596899225
9115,17,100.00387596899225
9116,1,100.00387596899225
9117,8,103.00387596899225
9118,2,100.00387596899225
9118,8,100.00387596899225
9119,6,106.00387596899225
9120,15,106.00387596899225
9121,15,103.00387596899225
9121,16,103.00387596899225
9122,6,103.00387596899225
9123,7,97.00387596899225
9123,9,97.00387596899225
9123,12,97.00387596899225
9123,13,97.00387596899225
9124,13,106.00387596899225
9125,4,97.00387596899225
9125,12,97.00387596899225
9126,9,103.00387596899225
9127,3,97.00387596899225
9127,9,97.00387596899225
9128,13,103.00387596899225
9129,13,109.00387596899225
9130,7,100.00387596899225
9130,12,100.00387596899225
9130,14,100.00387596899225
9131,9,103.00387596899225
9132,8,106.00387596899225
9133,1,106.00387596899225
9133,14,106.00387596899225
9134,8,100.00387596899225
9135,7,103.00387596899225
9135,9,103.00387596899225
9136,1,103.00387596899225
9136,11,103.00387596899225
9136,13,103.00387596899225
9137,5,97.00387596899225
9137,6,97.00387596899225
9137,8,97.00387596899225
9137,11,97.00387596899225
9138,3,109.00387596899225
9139,6,106.00387596899225
9140,7,103.00387596899225
9141,10,103.00387596899225
9142,1,103.00387596899225
9142,12,103.00387596899225
9143,5,103.00387596899225
9144,16,100.00387596899225
9145,8,106.00387596899225
9146,9,100.00387596899225
9147,5,97.00387596899225
9148,9,103.00387596899225
9149,8,100.00387596899225
9150,4,100.00387596899225
9151,14,103.00387596899225
9152,14,103.00387596899225
9153,13,97.00387596899225
9154,10,103.00387596899225
9155,5,109.00387596899225
9155,7,109.00387596899225
9156,4,109.00387596899225
9157,6,97.00387596899225
9157,14,97.00387596899225
9158,6,100.00387596899225
9159,9,103.00387596899225
9159,13,103.00387596899225
9160,13,100.00387596899225
9160,14,100.00387596899225
9161,0,103.00387596899225
9161,3,103.00387596899225
9162,5,97.00387596899225
9162,15,97.00387596899225
9162,17,97.00387596899225
9163,7,97.00387596899225
9163,11,97.00387596899225
9164,0,103.00387596899225
9165,5,103.00387596899225
9166,0,97.00387596899225
9166,5,97.00387596899225
9166,16,97.00387596899225
9166,17,97.00387596899225
9167,11,100.00387596899225
9168,10,109.00387596899225
9169,12,103.00387596899225
9169,13,103.00387596899225
9170,2,97.00387596899225
9170,3,97.00387596899225
9170,9,97.00387596899225
9170,12,97.00387596899225
9170,15,97.00387596899225
9171,1,106.00387596899225
9172,7,103.00387596899225
9173,13,109.00387596899225
9174,9,103.00387596899225
9175,10,109.00387596899225
9176,12,97.00387596899225
9177,2,100.00387596899225
9177,15,100.00387596899225
9178,1,97.00387596899225
9178,9,97.00387596899225
9178,10,97.00387596899225
9179,1,100.00387596899225
9180,0,100.00387596899225
9180,6,100.00387596899225
9181,3,97.00387596899225
9181,5,97.00387596899225
9181,6,97.00387596899225
9181,7,97.00387596899225
9181,10,97.00387596899225
9181,15,97.00387596899225
9182,1,103.00387596899225
9182,12,103.00387596899225
9183,0,100.00387596899225
9183,3,100.00387596899225
9183,10,100.00387596899225
9183,17,100.00387596899225
