iteration,individual,obj_0
8133,5,1.003875968992248
8133,6,1.003875968992248
8133,7,1.003875968992248
8133,8,1.003875968992248
8133,9,1.003875968992248
8133,10,1.003875968992248
8133,11,1.003875968992248
8133,12,1.003875968992248
8133,13,1.003875968992248
8133,14,1.003875968992248
8133,16,1.003875968992248
8133,17,1.003875968992248
8134,12,4.003875968992248
8135,9,5.003875968992248
8136,6,4.003875968992248
8136,17,4.003875968992248
8137,2,4.003875968992248
8137,11,4.003875968992248
8138,2,4.003875968992248
8139,4,8.003875968992247
8140,4,4.003875968992248
8140,8,4.003875968992248
8140,16,4.003875968992248
8141,14,4.003875968992248
8142,0,1.003875968992248
8142,1,1.003875968992248
8142,2,1.003875968992248
8142,3,1.003875968992248
8142,4,1.003875968992248
8142,5,1.003875968992248
8142,6,1.003875968992248
8142,7,1.003875968992248
8142,8,1.003875968992248
8142,9,1.003875968992248
8142,10,1.003875968992248
8142,11,1.003875968992248
8142,12,1.003875968992248
8142,14,1.003875968992248
8142,15,1.003875968992248
8142,16,1.003875968992248
8142,17,1.003875968992248
8143,0,4.003875968992248
8143,6,4.003875968992248
8143,14,4.003875968992248
8144,15,7.003875968992248
8145,0,4.003875968992248
8145,15,4.003875968992248
8146,9,4.003875968992248
8146,14,4.003875968992248
8147,0,4.003875968992248
8147,5,4.003875968992248
8147,13,4.003875968992248
8148,3,4.003875968992248
8149,0,1.003875968992248
8149,1,1.003875968992248
8149,3,1.003875968992248
8149,4,1.003875968992248
8149,5,1.003875968992248
8149,6,1.003875968992248
8149,7,1.003875968992248
8149,8,1.003875968992248
8149,9,1.003875968992248
8149,10,1.003875968992248
8149,11,1.003875968992248
8149,13,1.003875968992248
8149,14,1.003875968992248
8149,15,1.003875968992248
8149,16,1.003875968992248
8149,17,1.003875968992248
8150,1,4.003875968992248
8150,15,4.003875968992248
8150,16,4.003875968992248
8151,0,1.003875968992248
8151,1,1.003875968992248
8151,2,1.003875968992248
8151,4,1.003875968992248
8151,5,1.003875968992248
8151,6,1.003875968992248
8151,7,1.003875968992248
8151,8,1.003875968992248
8151,9,1.003875968992248
8151,10,1.003875968992248
8151,11,1.003875968992248
8151,12,1.003875968992248
8151,13,1.003875968992248
8151,14,1.003875968992248
8151,15,1.003875968992248
8151,16,1.003875968992248
8151,17,1.003875968992248
8152,0,1.003875968992248
8152,1,1.003875968992248
8152,3,1.003875968992248
8152,4,1.003875968992248
8152,5,1.003875968992248
8152,6,1.003875968992248
8152,7,1.003875968992248
8152,8,1.003875968992248
8152,9,1.003875968992248
8152,10,1.003875968992248
8152,11,1.003875968992248
8152,12,1.003875968992248
8152,13,1.003875968992248
8152,14,1.003875968992248
8152,15,1.003875968992248
8152,16,1.003875968992248
8152,17,1.003875968992248
8153,11,4.003875968992248
8153,12,4.003875968992248
8154,11,4.003875968992248
8155,0,1.003875968992248
8155,1,1.003875968992248
8155,2,1.003875968992248
8155,3,1.003875968992248
8155,4,1.003875968992248
8155,5,1.003875968992248
8155,6,1.003875968992248
8155,7,1.003875968992248
8155,8,1.003875968992248
8155,9,1.003875968992248
8155,10,1.003875968992248
8155,11,1.003875968992248
8155,12,1.003875968992248
8155,13,1.003875968992248
8155,14,1.003875968992248
8155,15,1.003875968992248
8155,16,1.003875968992248
8155,17,1.003875968992248
8156,0,1.003875968992248
8156,1,1.003875968992248
8156,2,1.003875968992248
8156,3,1.003875968992248
8156,4,1.003875968992248
8156,5,1.003875968992248
8156,6,1.003875968992248
8156,7,1.003875968992248
8156,8,1.003875968992248
8156,9,1.003875968992248
8156,10,1.003875968992248
8156,11,1.003875968992248
8156,12,1.003875968992248
8156,13,1.003875968992248
8156,14,1.003875968992248
8156,15,1.003875968992248
8156,16,1.003875968992248
8156,17,1.003875968992248
8157,5,4.003875968992248
8157,13,4.003875968992248
8158,0,1.003875968992248
8158,1,1.003875968992248
8158,2,1.003875968992248
8158,3,1.003875968992248
8158,5,1.003875968992248
8158,6,1.003875968992248
8158,7,1.003875968992248
8158,9,1.003875968992248
8158,10,1.003875968992248
8158,11,1.003875968992248
8158,12,1.003875968992248
8158,13,1.003875968992248
8158,14,1.003875968992248
8158,15,1.003875968992248
8158,16,1.003875968992248
8158,17,1.003875968992248
8159,16,7.003875968992248
8160,2,4.003875968992248
8160,15,4.003875968992248
8160,16,4.003875968992248
8161,14,4.003875968992248
8162,0,5.003875968992248
8163,14,4.003875968992248
8164,4,4.003875968992248
8164,8,4.003875968992248
8165,14,4.003875968992248
8166,7,4.003875968992248
8167,4,4.003875968992248
8167,15,4.003875968992248
8167,16,4.003875968992248
8168,5,4.003875968992248
8168,8,4.003875968992248
8168,12,4.003875968992248
8169,0,1.003875968992248
8169,1,1.003875968992248
8169,2,1.003875968992248
8169,3,1.003875968992248
8169,4,1.003875968992248
8169,5,1.003875968992248
8169,6,1.003875968992248
8169,7,1.003875968992248
8169,8,1.003875968992248
8169,9,1.003875968992248
8169,10,1.003875968992248
8169,12,1.003875968992248
8169,13,1.003875968992248
8169,14,1.003875968992248
8169,15,1.003875968992248
8169,16,1.003875968992248
8169,17,1.003875968992248
8170,0,4.003875968992248
8170,8,4.003875968992248
8170,11,4.003875968992248
8171,1,4.003875968992248
8171,8,4.003875968992248
8172,16,3.503875968992248
8173,1,1.003875968992248
8173,2,1.003875968992248
8173,3,1.003875968992248
8173,4,1.003875968992248
8173,5,1.003875968992248
8173,6,1.003875968992248
8173,7,1.003875968992248
8173,8,1.003875968992248
8173,9,1.003875968992248
8173,10,1.003875968992248
8173,11,1.003875968992248
8173,12,1.003875968992248
8173,13,1.003875968992248
8173,14,1.003875968992248
8173,15,1.003875968992248
8173,16,1.003875968992248
8173,17,1.003875968992248
8174,2,5.003875968992248
8175,0,1.003875968992248
8175,1,1.003875968992248
8175,2,1.003875968992248
8175,3,1.003875968992248
8175,4,1.003875968992248
8175,6,1.003875968992248
8175,7,1.003875968992248
8175,9,1.003875968992248
8175,10,1.003875968992248
8175,11,1.003875968992248
8175,12,1.003875968992248
8175,13,1.003875968992248
8175,14,1.003875968992248
8175,15,1.003875968992248
8175,16,1.003875968992248
8175,17,1.003875968992248
8176,1,4.003875968992248
8176,4,4.003875968992248
8177,0,1.003875968992248
8177,1,1.003875968992248
8177,2,1.003875968992248
8177,3,1.003875968992248
8177,4,1.003875968992248
8177,5,1.003875968992248
8177,6,1.003875968992248
8177,7,1.003875968992248
8177,8,1.003875968992248
8177,9,1.003875968992248
8177,10,1.003875968992248
8177,11,1.003875968992248
8177,12,1.003875968992248
8177,13,1.003875968992248
8177,14,1.003875968992248
8177,15,1.003875968992248
8177,16,1.003875968992248
8178,15,7.003875968992248
8179,1,4.003875968992248
8179,7,4.003875968992248
8179,12,4.003875968992248
8179,16,4.003875968992248
8180,15,4.003875968992248
8181,14,7.003875968992248
8182,1,4.003875968992248
8182,14,4.003875968992248
8183,0,1.003875968992248
8183,1,1.003875968992248
8183,2,1.003875968992248
8183,3,1.003875968992248
8183,4,1.003875968992248
8183,5,1.003875968992248
8183,6,1.003875968992248
8183,7,1.003875968992248
8183,8,1.003875968992248
8183,9,1.003875968992248
8183,10,1.003875968992248
8183,11,1.003875968992248
8183,12,1.003875968992248
8183,13,1.003875968992248
8183,14,1.003875968992248
8183,15,1.003875968992248
8183,16,1.003875968992248
8184,9,4.003875968992248
8184,15,4.003875968992248
8185,15,4.003875968992248
8186,16,4.003875968992248
8187,3,4.003875968992248
8187,14,4.003875968992248
8188,11,4.003875968992248
8189,14,7.003875968992248
8190,2,4.003875968992248
8190,3,4.003875968992248
8190,9,4.003875968992248
8190,11,4.003875968992248
8191,13,4.003875968992248
8191,17,4.003875968992248
8192,2,4.003875968992248
8193,2,7.003875968992248
8194,0,5.003875968992248
8195,7,4.003875968992248
8196,13,5.003875968992248
8197,17,4.003875968992248
8198,2,4.003875968992248
8198,8,4.003875968992248
8199,3,4.003875968992248
8199,12,4.003875968992248
8199,13,4.003875968992248
8200,11,7.003875968992248
8201,0,1.003875968992248
8201,1,1.003875968992248
8201,2,1.003875968992248
8201,3,1.003875968992248
8201,4,1.003875968992248
8201,5,1.003875968992248
8201,6,1.003875968992248
8201,7,1.003875968992248
8201,8,1.003875968992248
8201,9,1.003875968992248
8201,10,1.003875968992248
8201,11,1.003875968992248
8201,12,1.003875968992248
8201,13,1.003875968992248
8201,15,1.003875968992248
8201,16,1.003875968992248
8201,17,1.003875968992248
8202,15,5.003875968992248
8203,0,4.003875968992248
8203,4,4.003875968992248
8203,10,4.003875968992248
8203,12,4.003875968992248
8203,15,4.003875968992248
8204,8,4.003875968992248
8205,6,4.003875968992248
8206,0,1.003875968992248
8206,1,1.003875968992248
8206,2,1.003875968992248
8206,3,1.003875968992248
8206,4,1.003875968992248
8206,5,1.003875968992248
8206,6,1.003875968992248
8206,7,1.003875968992248
8206,8,1.003875968992248
8206,9,1.003875968992248
8206,10,1.003875968992248
8206,11,1.003875968992248
8206,12,1.003875968992248
8206,13,1.003875968992248
8206,14,1.003875968992248
8206,15,1.003875968992248
8206,16,1.003875968992248
8206,17,1.003875968992248
8207,0,4.003875968992248
8207,8,4.003875968992248
8207,13,4.003875968992248
8207,14,4.003875968992248
8207,15,4.003875968992248
8208,5,4.003875968992248
8208,15,4.003875968992248
8209,0,4.003875968992248
8209,10,4.003875968992248
8209,16,4.003875968992248
8210,9,4.003875968992248
8211,0,1.003875968992248
8211,1,1.003875968992248
8211,2,1.003875968992248
8211,3,1.003875968992248
8211,4,1.003875968992248
8211,5,1.003875968992248
8211,6,1.003875968992248
8211,7,1.003875968992248
8211,8,1.003875968992248
8211,9,1.003875968992248
8211,10,1.003875968992248
8211,11,1.003875968992248
8211,12,1.003875968992248
8211,13,1.003875968992248
8211,14,1.003875968992248
8211,15,1.003875968992248
8211,16,1.003875968992248
8211,17,1.003875968992248
8212,0,4.003875968992248
8212,7,4.003875968992248
8212,13,4.003875968992248
8213,0,1.003875968992248
8213,1,1.003875968992248
8213,2,1.003875968992248
8213,3,1.003875968992248
8213,4,1.003875968992248
8213,5,1.003875968992248
8213,6,1.003875968992248
8213,7,1.003875968992248
8213,8,1.003875968992248
8213,9,1.003875968992248
8213,10,1.003875968992248
8213,11,1.003875968992248
8213,12,1.003875968992248
8213,13,1.003875968992248
8213,14,1.003875968992248
8213,15,1.003875968992248
8213,17,1.003875968992248
8214,0,1.003875968992248
8214,1,1.003875968992248
8214,2,1.003875968992248
8214,3,1.003875968992248
8214,4,1.003875968992248
8214,5,1.003875968992248
8214,6,1.003875968992248
8214,7,1.003875968992248
8214,8,1.003875968992248
8214,9,1.003875968992248
8214,10,1.003875968992248
8214,12,1.003875968992248
8214,13,1.003875968992248
8214,14,1.003875968992248
8214,15,1.003875968992248
8214,16,1.003875968992248
8214,17,1.003875968992248
8215,0,1.003875968992248
8215,1,1.003875968992248
8215,2,1.003875968992248
8215,3,1.003875968992248
8215,4,1.003875968992248
8215,5,1.003875968992248
8215,6,1.003875968992248
8215,7,1.003875968992248
8215,8,1.003875968992248
8215,9,1.003875968992248
8215,10,1.003875968992248
8215,11,1.003875968992248
8215,12,1.003875968992248
8215,13,1.003875968992248
8215,14,1.003875968992248
8215,15,1.003875968992248
8215,16,1.003875968992248
8215,17,1.003875968992248
8216,1,4.003875968992248
8216,3,4.003875968992248
8216,15,4.003875968992248
8217,1,5.003875968992248
8218,0,4.003875968992248
8218,9,4.003875968992248
8219,9,4.003875968992248
8220,8,7.003875968992248
8221,12,5.003875968992248
8222,3,7.003875968992248
8223,12,4.003875968992248
8224,15,7.003875968992248
8225,5,4.003875968992248
8226,0,1.003875968992248
8226,1,1.003875968992248
8226,2,1.003875968992248
8226,3,1.003875968992248
8226,4,1.003875968992248
8226,5,1.003875968992248
8226,6,1.003875968992248
8226,7,1.003875968992248
8226,8,1.003875968992248
8226,9,1.003875968992248
8226,10,1.003875968992248
8226,11,1.003875968992248
8226,12,1.003875968992248
8226,14,1.003875968992248
8226,15,1.003875968992248
8226,16,1.003875968992248
8226,17,1.003875968992248
8227,0,4.003875968992248
8227,16,4.003875968992248
8228,12,5.003875968992248
8229,0,4.003875968992248
8229,5,4.003875968992248
8229,8,4.003875968992248
8229,17,4.003875968992248
8230,7,4.003875968992248
8231,7,4.003875968992248
8231,13,4.003875968992248
8232,9,5.003875968992248
8233,0,4.003875968992248
8234,1,4.003875968992248
8234,5,4.003875968992248
8234,10,4.003875968992248
8234,11,4.003875968992248
8234,15,4.003875968992248
8235,2,4.003875968992248
8235,12,4.003875968992248
8236,7,5.003875968992248
8237,3,7.003875968992248
8238,5,4.003875968992248
8239,0,4.003875968992248
8239,2,4.003875968992248
8239,5,4.003875968992248
8239,14,4.003875968992248
8240,0,4.003875968992248
8240,6,4.003875968992248
8240,7,4.003875968992248
8240,13,4.003875968992248
8241,15,4.003875968992248
8241,16,4.003875968992248
8242,1,4.003875968992248
8243,12,7.003875968992248
8244,11,4.003875968992248
8245,13,10.003875968992247
8246,0,1.003875968992248
8246,1,1.003875968992248
8246,2,1.003875968992248
8246,3,1.003875968992248
8246,4,1.003875968992248
8246,5,1.003875968992248
8246,6,1.003875968992248
8246,7,1.003875968992248
8246,8,1.003875968992248
8246,9,1.003875968992248
8246,10,1.003875968992248
8246,11,1.003875968992248
8246,13,1.003875968992248
8246,14,1.003875968992248
8246,15,1.003875968992248
8246,17,1.003875968992248
8247,1,4.003875968992248
8247,12,4.003875968992248
8247,14,4.003875968992248
8248,4,4.003875968992248
8249,17,4.003875968992248
8250,11,4.003875968992248
8251,14,4.003875968992248
8251,15,4.003875968992248
8252,0,4.003875968992248
8252,5,4.003875968992248
8253,0,4.003875968992248
8254,14,4.003875968992248
8254,16,4.003875968992248
8255,9,5.003875968992248
8256,10,4.003875968992248
8256,14,4.003875968992248
8257,4,4.003875968992248
8257,8,4.003875968992248
8257,16,4.003875968992248
8258,6,4.003875968992248
8259,2,4.003875968992248
8260,6,4.003875968992248
8261,6,4.003875968992248
8262,11,4.003875968992248
8263,7,5.003875968992248
8264,12,5.003875968992248
8265,16,4.003875968992248
8265,17,4.003875968992248
8266,4,4.003875968992248
8266,9,4.003875968992248
8266,17,4.003875968992248
8267,7,4.003875968992248
8268,8,5.003875968992248
8269,2,4.003875968992248
8269,6,4.003875968992248
8270,8,4.003875968992248
8271,15,4.003875968992248
8272,14,5.003875968992248
8273,1,4.003875968992248
8274,9,4.003875968992248
8275,1,4.003875968992248
8275,14,4.003875968992248
8275,15,4.003875968992248
8275,17,4.003875968992248
8276,8,4.003875968992248
8277,14,5.003875968992248
8278,7,4.003875968992248
8278,17,4.003875968992248
8279,4,4.003875968992248
8279,17,4.003875968992248
8280,0,1.003875968992248
8280,1,1.003875968992248
8280,2,1.003875968992248
8280,3,1.003875968992248
8280,4,1.003875968992248
8280,5,1.003875968992248
8280,6,1.003875968992248
8280,7,1.003875968992248
8280,8,1.003875968992248
8280,9,1.003875968992248
8280,10,1.003875968992248
8280,11,1.003875968992248
8280,12,1.003875968992248
8280,13,1.003875968992248
8280,14,1.003875968992248
8280,15,1.003875968992248
8280,17,1.003875968992248
8281,0,1.003875968992248
8281,1,1.003875968992248
8281,2,1.003875968992248
8281,3,1.003875968992248
8281,4,1.003875968992248
8281,5,1.003875968992248
8281,6,1.003875968992248
8281,8,1.003875968992248
8281,9,1.003875968992248
8281,10,1.003875968992248
8281,11,1.003875968992248
8281,12,1.003875968992248
8281,13,1.003875968992248
8281,14,1.003875968992248
8281,16,1.003875968992248
8281,17,1.003875968992248
8282,10,4.003875968992248
8283,7,4.003875968992248
8284,7,4.003875968992248
8284,16,4.003875968992248
8285,2,4.003875968992248
8285,8,4.003875968992248
8285,10,4.003875968992248
8285,12,4.003875968992248
8286,10,7.003875968992248
8287,3,4.003875968992248
8288,4,4.003875968992248
8288,10,4.003875968992248
8289,8,4.003875968992248
8289,10,4.003875968992248
8290,2,3.503875968992248
8291,4,7.003875968992248
8292,3,4.003875968992248
8293,9,4.003875968992248
8294,16,4.003875968992248
8295,14,4.003875968992248
8296,0,4.003875968992248
8296,10,4.003875968992248
8296,13,4.003875968992248
8297,11,4.003875968992248
8298,13,5.003875968992248
8299,1,4.003875968992248
8299,16,4.003875968992248
8300,9,4.003875968992248
8301,11,8.003875968992247
8302,2,5.003875968992248
8302,14,5.003875968992248
8303,0,1.003875968992248
8303,1,1.003875968992248
8303,2,1.003875968992248
8303,3,1.003875968992248
8303,4,1.003875968992248
8303,5,1.003875968992248
8303,6,1.003875968992248
8303,7,1.003875968992248
8303,8,1.003875968992248
8303,9,1.003875968992248
8303,10,1.003875968992248
8303,11,1.003875968992248
8303,12,1.003875968992248
8303,13,1.003875968992248
8303,14,1.003875968992248
8303,15,1.003875968992248
8303,16,1.003875968992248
8303,17,1.003875968992248
8304,0,4.003875968992248
8304,3,4.003875968992248
8304,6,4.003875968992248
8304,7,4.003875968992248
8305,3,3.503875968992248
8306,16,4.003875968992248
8307,11,4.003875968992248
8307,14,4.003875968992248
8308,9,4.003875968992248
8308,14,4.003875968992248
8309,8,4.003875968992248
8310,0,3.503875968992248
8311,0,1.003875968992248
8311,1,1.003875968992248
8311,2,1.003875968992248
8311,3,1.003875968992248
8311,4,1.003875968992248
8311,5,1.003875968992248
8311,6,1.003875968992248
8311,7,1.003875968992248
8311,8,1.003875968992248
8311,9,1.003875968992248
8311,10,1.003875968992248
8311,11,1.003875968992248
8311,12,1.003875968992248
8311,13,1.003875968992248
8311,14,1.003875968992248
8311,15,1.003875968992248
8311,17,1.003875968992248
8312,1,4.003875968992248
8313,7,4.003875968992248
8314,11,4.003875968992248
8315,0,4.003875968992248
8315,16,4.003875968992248
8316,6,4.003875968992248
8317,6,4.003875968992248
8317,15,4.003875968992248
8318,5,4.003875968992248
8319,2,4.003875968992248
8320,0,4.003875968992248
8320,1,4.003875968992248
8320,4,4.003875968992248
8320,15,4.003875968992248
8321,6,7.003875968992248
