iteration,individual,obj_0
3769,0,19.003875968992247
3769,1,7.003875968992248
3769,2,7.003875968992248
3769,3,10.003875968992247
3769,4,10.003875968992247
3769,5,13.003875968992247
3769,6,7.003875968992248
3769,7,13.003875968992247
3769,8,19.003875968992247
3769,9,13.003875968992247
3770,0,16.003875968992247
3770,1,16.003875968992247
3770,2,16.003875968992247
3770,3,16.003875968992247
3770,4,13.003875968992247
3770,5,4.003875968992248
3770,6,10.003875968992247
3770,7,10.003875968992247
3770,8,4.003875968992248
3770,9,10.003875968992247
3771,0,10.003875968992247
3771,1,16.003875968992247
3771,2,16.003875968992247
3771,3,10.003875968992247
3771,4,22.003875968992247
3771,5,4.003875968992248
3771,6,31.003875968992247
3771,7,16.003875968992247
3771,8,13.003875968992247
3771,9,7.003875968992248
3772,0,13.003875968992247
3772,1,10.003875968992247
3772,2,13.003875968992247
3772,3,1.003875968992248
3772,4,16.003875968992247
3772,5,25.003875968992247
3772,6,10.003875968992247
3772,7,19.003875968992247
3772,8,10.003875968992247
3772,9,25.003875968992247
3773,0,10.003875968992247
3773,1,7.003875968992248
3773,2,16.003875968992247
3773,3,16.003875968992247
3773,4,13.003875968992247
3773,5,16.003875968992247
3773,6,22.003875968992247
3773,7,10.003875968992247
3773,8,7.003875968992248
3773,9,16.003875968992247
3774,0,16.003875968992247
3774,1,16.003875968992247
3774,2,16.003875968992247
3774,3,7.003875968992248
3774,4,13.003875968992247
3774,5,13.003875968992247
3774,6,10.003875968992247
3774,7,4.003875968992248
3774,8,13.003875968992247
3774,9,10.003875968992247
3775,0,22.003875968992247
3775,1,19.003875968992247
3775,2,25.003875968992247
3775,3,7.003875968992248
3775,4,16.003875968992247
3775,5,19.003875968992247
3775,6,13.003875968992247
3775,7,13.003875968992247
3775,8,7.003875968992248
3775,9,7.003875968992248
3776,0,19.003875968992247
3776,1,10.003875968992247
3776,2,25.003875968992247
3776,3,13.003875968992247
3776,4,10.003875968992247
3776,5,22.003875968992247
3776,6,7.003875968992248
3776,7,16.003875968992247
3776,8,19.003875968992247
3776,9,13.003875968992247
3777,0,16.003875968992247
3777,1,13.003875968992247
3777,2,19.003875968992247
3777,3,4.003875968992248
3777,4,13.003875968992247
3777,5,22.003875968992247
3777,6,7.003875968992248
3777,7,13.003875968992247
3777,8,22.003875968992247
3777,9,7.003875968992248
3778,0,7.003875968992248
3778,1,13.003875968992247
3778,2,22.003875968992247
3778,3,13.003875968992247
3778,4,10.003875968992247
3778,5,10.003875968992247
3778,6,10.003875968992247
3778,7,7.003875968992248
3778,8,16.003875968992247
3778,9,16.003875968992247
3779,0,4.003875968992248
3779,1,25.003875968992247
3779,2,22.003875968992247
3779,3,13.003875968992247
3779,4,13.003875968992247
3779,5,13.003875968992247
3779,6,19.003875968992247
3779,7,16.003875968992247
3779,8,13.003875968992247
3779,9,19.003875968992247
3780,0,19.003875968992247
3780,1,25.003875968992247
3780,2,13.003875968992247
3780,3,22.003875968992247
3780,4,7.003875968992248
3780,5,22.003875968992247
3780,6,13.003875968992247
3780,7,16.003875968992247
3780,8,7.003875968992248
3780,9,13.003875968992247
3781,0,22.003875968992247
3781,1,19.003875968992247
3781,2,1.003875968992248
3781,3,16.003875968992247
3781,4,16.003875968992247
3781,5,16.003875968992247
3781,6,7.003875968992248
3781,7,19.003875968992247
3781,8,13.003875968992247
3781,9,16.003875968992247
3782,0,16.003875968992247
3782,1,19.003875968992247
3782,2,4.003875968992248
3782,3,10.003875968992247
3782,4,19.003875968992247
3782,5,7.003875968992248
3782,6,16.003875968992247
3782,7,19.003875968992247
3782,8,10.003875968992247
3782,9,22.003875968992247
3783,0,22.003875968992247
3783,1,7.003875968992248
3783,2,16.003875968992247
3783,3,16.003875968992247
3783,4,19.003875968992247
3783,5,16.003875968992247
3783,6,25.003875968992247
3783,7,7.003875968992248
3783,8,13.003875968992247
3783,9,16.003875968992247
3784,0,22.003875968992247
3784,1,16.003875968992247
3784,2,13.003875968992247
3784,3,28.003875968992247
3784,4,16.003875968992247
3784,5,13.003875968992247
3784,6,13.003875968992247
3784,7,16.003875968992247
3784,8,10.003875968992247
3784,9,16.003875968992247
3785,0,22.003875968992247
3785,1,19.003875968992247
3785,2,25.003875968992247
3785,3,10.003875968992247
3785,4,16.003875968992247
3785,5,19.003875968992247
3785,6,10.003875968992247
3785,7,13.003875968992247
3785,8,13.003875968992247
3785,9,16.003875968992247
3786,0,10.003875968992247
3786,1,19.003875968992247
3786,2,22.003875968992247
3786,3,10.003875968992247
3786,4,13.003875968992247
3786,5,7.003875968992248
3786,6,13.003875968992247
3786,7,7.003875968992248
3786,8,28.003875968992247
3786,9,25.003875968992247
3787,0,7.003875968992248
3787,1,22.003875968992247
3787,2,31.003875968992247
3787,3,13.003875968992247
3787,4,16.003875968992247
3787,5,10.003875968992247
3787,6,16.003875968992247
3787,7,7.003875968992248
3787,8,19.003875968992247
3787,9,25.003875968992247
3788,0,4.003875968992248
3788,1,13.003875968992247
3788,2,25.003875968992247
3788,3,22.003875968992247
3788,4,10.003875968992247
3788,5,7.003875968992248
3788,6,10.003875968992247
3788,7,10.003875968992247
3788,8,16.003875968992247
3788,9,16.003875968992247
3789,0,19.003875968992247
3789,1,10.003875968992247
3789,2,4.003875968992248
3789,3,22.003875968992247
3789,4,13.003875968992247
3789,5,16.003875968992247
3789,6,7.003875968992248
3789,7,16.003875968992247
3789,8,13.003875968992247
3789,9,16.003875968992247
3790,0,4.003875968992248
3790,1,4.003875968992248
3790,2,10.003875968992247
3790,3,16.003875968992247
3790,4,19.003875968992247
3790,5,13.003875968992247
3790,6,13.003875968992247
3790,7,4.003875968992248
3790,8,7.003875968992248
3790,9,1.003875968992248
3791,0,7.003875968992248
3791,1,10.003875968992247
3791,2,16.003875968992247
3791,3,22.003875968992247
3791,4,10.003875968992247
3791,5,25.003875968992247
3791,6,10.003875968992247
3791,7,16.003875968992247
3791,8,19.003875968992247
3791,9,7.003875968992248
3792,0,13.003875968992247
3792,1,22.003875968992247
3792,2,16.003875968992247
3792,3,16.003875968992247
3792,4,4.003875968992248
3792,5,7.003875968992248
3792,6,10.003875968992247
3792,7,16.003875968992247
3792,8,19.003875968992247
3792,9,7.003875968992248
3793,0,10.003875968992247
3793,1,4.003875968992248
3793,2,13.003875968992247
3793,3,10.003875968992247
3793,4,7.003875968992248
3793,5,1.003875968992248
3793,6,13.003875968992247
3793,7,10.003875968992247
3793,8,19.003875968992247
3793,9,19.003875968992247
3794,0,4.003875968992248
3794,1,13.003875968992247
3794,2,7.003875968992248
3794,3,19.003875968992247
3794,4,16.003875968992247
3794,5,7.003875968992248
3794,6,10.003875968992247
3794,7,13.003875968992247
3794,8,4.003875968992248
3794,9,13.003875968992247
3795,0,19.003875968992247
3795,1,10.003875968992247
3795,2,13.003875968992247
3795,3,10.003875968992247
3795,4,16.003875968992247
3795,5,10.003875968992247
3795,6,22.003875968992247
3795,7,16.003875968992247
3795,8,13.003875968992247
3795,9,7.003875968992248
3796,0,10.003875968992247
3796,1,7.003875968992248
3796,2,1.003875968992248
3796,3,16.003875968992247
3796,4,22.003875968992247
3796,5,7.003875968992248
3796,6,25.003875968992247
3796,7,10.003875968992247
3796,8,19.003875968992247
3796,9,13.003875968992247
3797,0,13.003875968992247
3797,1,28.003875968992247
3797,2,7.003875968992248
3797,3,25.003875968992247
3797,4,10.003875968992247
3797,5,19.003875968992247
3797,6,13.003875968992247
3797,7,4.003875968992248
3797,8,13.003875968992247
3797,9,10.003875968992247
3798,0,10.003875968992247
3798,1,10.003875968992247
3798,2,16.003875968992247
3798,3,25.003875968992247
3798,4,28.003875968992247
3798,5,19.003875968992247
3798,6,7.003875968992248
3798,7,13.003875968992247
3798,8,25.003875968992247
3798,9,10.003875968992247
3799,0,19.003875968992247
3799,1,25.003875968992247
3799,2,10.003875968992247
3799,3,13.003875968992247
3799,4,22.003875968992247
3799,5,19.003875968992247
3799,6,10.003875968992247
3799,7,13.003875968992247
3799,8,7.003875968992248
3799,9,16.003875968992247
3800,0,10.003875968992247
3800,1,22.003875968992247
3800,2,10.003875968992247
3800,3,22.003875968992247
3800,4,19.003875968992247
3800,5,13.003875968992247
3800,6,13.003875968992247
3800,7,16.003875968992247
3800,8,4.003875968992248
3800,9,10.003875968992247
3801,0,7.003875968992248
3801,1,13.003875968992247
3801,2,4.003875968992248
3801,3,25.003875968992247
3801,4,16.003875968992247
3801,5,16.003875968992247
3801,6,13.003875968992247
3801,7,16.003875968992247
3801,8,13.003875968992247
3801,9,25.003875968992247
3802,0,10.003875968992247
3802,1,10.003875968992247
3802,2,13.003875968992247
3802,3,19.003875968992247
3802,4,19.003875968992247
3802,5,19.003875968992247
3802,6,4.003875968992248
3802,7,16.003875968992247
3802,8,13.003875968992247
3802,9,10.003875968992247
3803,0,22.003875968992247
3803,1,22.003875968992247
3803,2,19.003875968992247
3803,3,16.003875968992247
3803,4,22.003875968992247
3803,5,22.003875968992247
3803,6,16.003875968992247
3803,7,22.003875968992247
3803,8,7.003875968992248
3803,9,10.003875968992247
3804,0,13.003875968992247
3804,1,13.003875968992247
3804,2,19.003875968992247
3804,3,19.003875968992247
3804,4,10.003875968992247
3804,5,25.003875968992247
3804,6,16.003875968992247
3804,7,10.003875968992247
3804,8,7.003875968992248
3804,9,19.003875968992247
3805,0,19.003875968992247
3805,1,7.003875968992248
3805,2,10.003875968992247
3805,3,16.003875968992247
3805,4,22.003875968992247
3805,5,13.003875968992247
3805,6,7.003875968992248
3805,7,22.003875968992247
3805,8,4.003875968992248
3805,9,16.003875968992247
3806,0,13.003875968992247
3806,1,1.003875968992248
3806,2,19.003875968992247
3806,3,19.003875968992247
3806,4,25.003875968992247
3806,5,13.003875968992247
3806,6,10.003875968992247
3806,7,19.003875968992247
3806,8,22.003875968992247
3806,9,13.003875968992247
3807,0,22.003875968992247
3807,1,13.003875968992247
3807,2,1.003875968992248
3807,3,16.003875968992247
3807,4,22.003875968992247
3807,5,22.003875968992247
3807,6,16.003875968992247
3807,7,25.003875968992247
3807,8,13.003875968992247
3807,9,16.003875968992247
3808,0,16.003875968992247
3808,1,7.003875968992248
3808,2,19.003875968992247
3808,3,10.003875968992247
3808,4,28.003875968992247
3808,5,4.003875968992248
3808,6,13.003875968992247
3808,7,25.003875968992247
3808,8,7.003875968992248
3808,9,13.003875968992247
3809,0,13.003875968992247
3809,1,10.003875968992247
3809,2,10.003875968992247
3809,3,7.003875968992248
3809,4,7.003875968992248
3809,5,16.003875968992247
3809,6,13.003875968992247
3809,7,10.003875968992247
3809,8,19.003875968992247
3809,9,10.003875968992247
3810,0,1.003875968992248
3810,1,22.003875968992247
3810,2,22.003875968992247
3810,3,22.003875968992247
3810,4,28.003875968992247
3810,5,22.003875968992247
3810,6,10.003875968992247
3810,7,22.003875968992247
3810,8,16.003875968992247
3810,9,13.003875968992247
3811,0,13.003875968992247
3811,1,22.003875968992247
3811,2,28.003875968992247
3811,3,10.003875968992247
3811,4,7.003875968992248
3811,5,19.003875968992247
3811,6,16.003875968992247
3811,7,7.003875968992248
3811,8,13.003875968992247
3811,9,25.003875968992247
3812,0,22.003875968992247
3812,1,22.003875968992247
3812,2,13.003875968992247
3812,3,10.003875968992247
3812,4,7.003875968992248
3812,5,13.003875968992247
3812,6,16.003875968992247
3812,7,16.003875968992247
3812,8,16.003875968992247
3812,9,4.003875968992248
3813,0,19.003875968992247
3813,1,16.003875968992247
3813,2,7.003875968992248
3813,3,4.003875968992248
3813,4,16.003875968992247
3813,5,19.003875968992247
3813,6,22.003875968992247
3813,7,4.003875968992248
3813,8,25.003875968992247
3813,9,1.003875968992248
3814,0,16.003875968992247
3814,1,13.003875968992247
3814,2,16.003875968992247
3814,3,22.003875968992247
3814,4,19.003875968992247
3814,5,7.003875968992248
3814,6,19.003875968992247
3814,7,22.003875968992247
3814,8,10.003875968992247
3814,9,25.003875968992247
3815,0,16.003875968992247
3815,1,1.003875968992248
3815,2,13.003875968992247
3815,3,13.003875968992247
3815,4,19.003875968992247
3815,5,13.003875968992247
3815,6,28.003875968992247
3815,7,19.003875968992247
3815,8,22.003875968992247
3815,9,13.003875968992247
3816,0,19.003875968992247
3816,1,13.003875968992247
3816,2,7.003875968992248
3816,3,7.003875968992248
3816,4,19.003875968992247
3816,5,13.003875968992247
3816,6,13.003875968992247
3816,7,16.003875968992247
3816,8,10.003875968992247
3816,9,19.003875968992247
3817,0,25.003875968992247
3817,1,16.003875968992247
3817,2,16.003875968992247
3817,3,31.003875968992247
3817,4,19.003875968992247
3817,5,19.003875968992247
3817,6,19.003875968992247
3817,7,19.003875968992247
3817,8,19.003875968992247
3817,9,7.003875968992248
3818,0,10.003875968992247
3818,1,22.003875968992247
3818,2,13.003875968992247
3818,3,16.003875968992247
3818,4,19.003875968992247
3818,5,13.003875968992247
3818,6,19.003875968992247
3818,7,22.003875968992247
3818,8,16.003875968992247
3818,9,19.003875968992247
3819,0,16.003875968992247
3819,1,25.003875968992247
3819,2,16.003875968992247
3819,3,22.003875968992247
3819,4,16.003875968992247
3819,5,16.003875968992247
3819,6,16.003875968992247
3819,7,16.003875968992247
3819,8,7.003875968992248
3819,9,16.003875968992247
3820,0,7.003875968992248
3820,1,13.003875968992247
3820,2,10.003875968992247
3820,3,1.003875968992248
3820,4,7.003875968992248
3820,5,13.003875968992247
3820,6,16.003875968992247
3820,7,13.003875968992247
3820,8,25.003875968992247
3820,9,13.003875968992247
3821,0,19.003875968992247
3821,1,13.003875968992247
3821,2,22.003875968992247
3821,3,25.003875968992247
3821,4,4.003875968992248
3821,5,19.003875968992247
3821,6,1.003875968992248
3821,7,4.003875968992248
3821,8,19.003875968992247
3821,9,25.003875968992247
3822,0,19.003875968992247
3822,1,4.003875968992248
3822,2,7.003875968992248
3822,3,16.003875968992247
3822,4,19.003875968992247
3822,5,7.003875968992248
3822,6,22.003875968992247
3822,7,19.003875968992247
3822,8,16.003875968992247
3822,9,19.003875968992247
3823,0,13.003875968992247
3823,1,10.003875968992247
3823,2,19.003875968992247
3823,3,19.003875968992247
3823,4,19.003875968992247
3823,5,22.003875968992247
3823,6,13.003875968992247
3823,7,4.003875968992248
3823,8,7.003875968992248
3823,9,10.003875968992247
3824,0,22.003875968992247
3824,1,19.003875968992247
3824,2,13.003875968992247
3824,3,7.003875968992248
3824,4,16.003875968992247
3824,5,4.003875968992248
3824,6,22.003875968992247
3824,7,16.003875968992247
3824,8,13.003875968992247
3824,9,22.003875968992247
3825,0,7.003875968992248
3825,1,19.003875968992247
3825,2,13.003875968992247
3825,3,16.003875968992247
3825,4,13.003875968992247
3825,5,13.003875968992247
3825,6,10.003875968992247
3825,7,10.003875968992247
3825,8,22.003875968992247
3825,9,7.003875968992248
3826,0,10.003875968992247
3826,1,7.003875968992248
3826,2,13.003875968992247
3826,3,4.003875968992248
3826,4,13.003875968992247
3826,5,22.003875968992247
3826,6,22.003875968992247
3826,7,4.003875968992248
3826,8,25.003875968992247
3826,9,13.003875968992247
3827,0,31.003875968992247
3827,1,16.003875968992247
3827,2,19.003875968992247
3827,3,16.003875968992247
3827,4,10.003875968992247
3827,5,16.003875968992247
3827,6,7.003875968992248
3827,7,16.003875968992247
3827,8,7.003875968992248
3827,9,25.003875968992247
3828,0,25.003875968992247
3828,1,7.003875968992248
3828,2,10.003875968992247
3828,3,7.003875968992248
3828,4,13.003875968992247
3828,5,7.003875968992248
3828,6,16.003875968992247
3828,7,19.003875968992247
3828,8,10.003875968992247
3828,9,22.003875968992247
3829,0,16.003875968992247
3829,1,13.003875968992247
3829,2,13.003875968992247
3829,3,19.003875968992247
3829,4,16.003875968992247
3829,5,7.003875968992248
3829,6,16.003875968992247
3829,7,22.003875968992247
3829,8,16.003875968992247
3829,9,13.003875968992247
3830,0,10.003875968992247
3830,1,13.003875968992247
3830,2,13.003875968992247
3830,3,13.003875968992247
3830,4,16.003875968992247
3830,5,13.003875968992247
3830,6,10.003875968992247
3830,7,10.003875968992247
3830,8,22.003875968992247
3830,9,22.003875968992247
3831,0,1.003875968992248
3831,1,4.003875968992248
3831,2,13.003875968992247
3831,3,16.003875968992247
3831,4,16.003875968992247
3831,5,10.003875968992247
3831,6,19.003875968992247
3831,7,13.003875968992247
3831,8,10.003875968992247
3831,9,22.003875968992247
3832,0,1.003875968992248
3832,1,22.003875968992247
3832,2,7.003875968992248
3832,3,7.003875968992248
3832,4,19.003875968992247
3832,5,10.003875968992247
3832,6,19.003875968992247
3832,7,16.003875968992247
3832,8,4.003875968992248
3832,9,1.003875968992248
3833,0,13.003875968992247
3833,1,16.003875968992247
3833,2,19.003875968992247
3833,3,13.003875968992247
3833,4,7.003875968992248
3833,5,7.003875968992248
3833,6,10.003875968992247
3833,7,4.003875968992248
3833,8,16.003875968992247
3833,9,1.003875968992248
3834,0,25.003875968992247
3834,1,22.003875968992247
3834,2,16.003875968992247
3834,3,25.003875968992247
3834,4,19.003875968992247
3834,5,22.003875968992247
3834,6,22.003875968992247
3834,7,16.003875968992247
3834,8,19.003875968992247
3834,9,19.003875968992247
3835,0,13.003875968992247
3835,1,13.003875968992247
3835,2,10.003875968992247
3835,3,7.003875968992248
3835,4,13.003875968992247
3835,5,10.003875968992247
3835,6,16.003875968992247
3835,7,19.003875968992247
3835,8,10.003875968992247
3835,9,13.003875968992247
3836,0,22.003875968992247
3836,1,25.003875968992247
3836,2,22.003875968992247
3836,3,22.003875968992247
