iteration,individual,obj_0
852,1,4.003875968992248
852,2,7.003875968992248
852,3,7.003875968992248
852,4,7.003875968992248
852,5,13.003875968992247
852,6,4.003875968992248
852,7,10.003875968992247
852,8,4.003875968992248
852,9,4.003875968992248
853,0,13.003875968992247
853,1,16.003875968992247
853,2,7.003875968992248
853,3,7.003875968992248
853,4,16.003875968992247
853,5,10.003875968992247
853,6,7.003875968992248
853,7,7.003875968992248
853,8,4.003875968992248
853,9,16.003875968992247
854,0,13.003875968992247
854,1,10.003875968992247
854,2,7.003875968992248
854,3,10.003875968992247
854,4,1.003875968992248
854,5,13.003875968992247
854,6,10.003875968992247
854,7,7.003875968992248
854,8,4.003875968992248
854,9,7.003875968992248
855,0,10.003875968992247
855,1,7.003875968992248
855,2,4.003875968992248
855,3,7.003875968992248
855,4,7.003875968992248
855,5,4.003875968992248
855,6,7.003875968992248
855,7,7.003875968992248
855,8,4.003875968992248
855,9,7.003875968992248
856,0,10.003875968992247
856,1,4.003875968992248
856,2,7.003875968992248
856,3,4.003875968992248
856,4,10.003875968992247
856,5,1.003875968992248
856,6,7.003875968992248
856,7,10.003875968992247
856,8,10.003875968992247
856,9,1.003875968992248
857,0,7.003875968992248
857,1,7.003875968992248
857,2,4.003875968992248
857,3,13.003875968992247
857,4,7.003875968992248
857,5,13.003875968992247
857,6,1.003875968992248
857,7,13.003875968992247
857,8,13.003875968992247
857,9,1.003875968992248
858,0,13.003875968992247
858,1,10.003875968992247
858,2,13.003875968992247
858,3,10.003875968992247
858,4,10.003875968992247
858,5,7.003875968992248
858,6,7.003875968992248
858,7,10.003875968992247
858,8,7.003875968992248
858,9,4.003875968992248
859,0,1.003875968992248
859,1,7.003875968992248
859,2,13.003875968992247
859,3,7.003875968992248
859,4,1.003875968992248
859,5,16.003875968992247
859,6,10.003875968992247
859,7,4.003875968992248
859,8,7.003875968992248
859,9,7.003875968992248
860,0,10.003875968992247
860,1,13.003875968992247
860,2,1.003875968992248
860,3,7.003875968992248
860,4,7.003875968992248
860,5,4.003875968992248
860,6,4.003875968992248
860,7,10.003875968992247
860,8,4.003875968992248
860,9,1.003875968992248
861,0,7.003875968992248
861,1,4.003875968992248
861,2,4.003875968992248
861,3,7.003875968992248
861,4,13.003875968992247
861,5,1.003875968992248
861,6,7.003875968992248
861,7,4.003875968992248
861,8,4.003875968992248
861,9,10.003875968992247
862,0,1.003875968992248
862,1,10.003875968992247
862,2,19.003875968992247
862,3,13.003875968992247
862,4,4.003875968992248
862,5,1.003875968992248
862,6,4.003875968992248
862,7,4.003875968992248
862,8,16.003875968992247
862,9,1.003875968992248
863,0,1.003875968992248
863,1,16.003875968992247
863,2,4.003875968992248
863,3,7.003875968992248
863,4,4.003875968992248
863,5,10.003875968992247
863,6,4.003875968992248
863,7,1.003875968992248
863,8,10.003875968992247
863,9,4.003875968992248
864,0,1.003875968992248
864,1,10.003875968992247
864,2,10.003875968992247
864,3,13.003875968992247
864,4,13.003875968992247
864,5,7.003875968992248
864,6,13.003875968992247
864,7,7.003875968992248
864,8,4.003875968992248
864,9,19.003875968992247
865,0,13.003875968992247
865,1,1.003875968992248
865,2,10.003875968992247
865,3,7.003875968992248
865,4,16.003875968992247
865,5,1.003875968992248
865,6,7.003875968992248
865,7,4.003875968992248
865,8,16.003875968992247
865,9,16.003875968992247
866,0,4.003875968992248
866,1,16.003875968992247
866,2,7.003875968992248
866,3,1.003875968992248
866,4,7.003875968992248
866,5,4.003875968992248
866,6,13.003875968992247
866,7,4.003875968992248
866,8,1.003875968992248
866,9,19.003875968992247
867,0,10.003875968992247
867,1,4.003875968992248
867,2,13.003875968992247
867,3,19.003875968992247
867,4,7.003875968992248
867,5,16.003875968992247
867,6,7.003875968992248
867,7,4.003875968992248
867,8,7.003875968992248
867,9,16.003875968992247
868,0,13.003875968992247
868,1,13.003875968992247
868,2,13.003875968992247
868,3,7.003875968992248
868,4,4.003875968992248
868,5,1.003875968992248
868,6,16.003875968992247
868,7,1.003875968992248
868,8,10.003875968992247
868,9,16.003875968992247
869,0,7.003875968992248
869,1,7.003875968992248
869,2,10.003875968992247
869,3,10.003875968992247
869,4,1.003875968992248
869,5,13.003875968992247
869,6,1.003875968992248
869,7,16.003875968992247
869,8,16.003875968992247
869,9,16.003875968992247
870,0,16.003875968992247
870,1,16.003875968992247
870,2,4.003875968992248
870,3,10.003875968992247
870,4,13.003875968992247
870,5,13.003875968992247
870,6,19.003875968992247
870,7,10.003875968992247
870,8,10.003875968992247
870,9,10.003875968992247
871,0,22.003875968992247
871,1,10.003875968992247
871,2,13.003875968992247
871,3,10.003875968992247
871,4,7.003875968992248
871,5,13.003875968992247
871,6,4.003875968992248
871,7,16.003875968992247
871,8,4.003875968992248
871,9,4.003875968992248
872,0,10.003875968992247
872,1,7.003875968992248
872,2,7.003875968992248
872,3,13.003875968992247
872,4,13.003875968992247
872,5,1.003875968992248
872,6,7.003875968992248
872,7,16.003875968992247
872,8,13.003875968992247
872,9,10.003875968992247
873,0,13.003875968992247
873,1,4.003875968992248
873,2,16.003875968992247
873,3,13.003875968992247
873,4,1.003875968992248
873,5,16.003875968992247
873,6,10.003875968992247
873,7,4.003875968992248
873,8,10.003875968992247
873,9,4.003875968992248
874,0,10.003875968992247
874,1,10.003875968992247
874,2,13.003875968992247
874,3,13.003875968992247
874,4,1.003875968992248
874,5,13.003875968992247
874,6,10.003875968992247
874,7,7.003875968992248
874,8,13.003875968992247
874,9,7.003875968992248
875,0,1.003875968992248
875,1,16.003875968992247
875,2,16.003875968992247
875,3,4.003875968992248
875,4,10.003875968992247
875,5,4.003875968992248
875,6,4.003875968992248
875,7,16.003875968992247
875,8,4.003875968992248
875,9,16.003875968992247
876,0,19.003875968992247
876,1,4.003875968992248
876,2,16.003875968992247
876,3,4.003875968992248
876,4,10.003875968992247
876,5,13.003875968992247
876,6,7.003875968992248
876,7,16.003875968992247
876,8,22.003875968992247
876,9,4.003875968992248
877,0,19.003875968992247
877,1,7.003875968992248
877,2,4.003875968992248
877,3,13.003875968992247
877,4,10.003875968992247
877,5,1.003875968992248
877,6,4.003875968992248
877,7,7.003875968992248
877,8,7.003875968992248
877,9,16.003875968992247
878,0,10.003875968992247
878,1,10.003875968992247
878,2,7.003875968992248
878,3,7.003875968992248
878,4,10.003875968992247
878,5,4.003875968992248
878,6,4.003875968992248
878,7,13.003875968992247
878,8,7.003875968992248
878,9,19.003875968992247
879,0,22.003875968992247
879,1,10.003875968992247
879,2,13.003875968992247
879,3,13.003875968992247
879,4,1.003875968992248
879,5,7.003875968992248
879,6,1.003875968992248
879,7,4.003875968992248
879,8,10.003875968992247
879,9,4.003875968992248
880,0,13.003875968992247
880,1,7.003875968992248
880,2,1.003875968992248
880,3,1.003875968992248
880,4,4.003875968992248
880,5,10.003875968992247
880,6,10.003875968992247
880,7,13.003875968992247
880,8,16.003875968992247
880,9,10.003875968992247
881,0,10.003875968992247
881,1,10.003875968992247
881,2,13.003875968992247
881,3,13.003875968992247
881,4,19.003875968992247
881,5,16.003875968992247
881,6,7.003875968992248
881,7,19.003875968992247
881,8,13.003875968992247
881,9,4.003875968992248
882,0,7.003875968992248
882,1,10.003875968992247
882,2,4.003875968992248
882,3,13.003875968992247
882,4,10.003875968992247
882,5,4.003875968992248
882,6,10.003875968992247
882,7,7.003875968992248
882,8,10.003875968992247
882,9,4.003875968992248
883,0,13.003875968992247
883,1,25.003875968992247
883,2,1.003875968992248
883,3,16.003875968992247
883,4,10.003875968992247
883,5,4.003875968992248
883,6,1.003875968992248
883,7,16.003875968992247
883,8,7.003875968992248
883,9,4.003875968992248
884,0,13.003875968992247
884,1,10.003875968992247
884,2,22.003875968992247
884,3,13.003875968992247
884,4,13.003875968992247
884,5,13.003875968992247
884,6,13.003875968992247
884,7,16.003875968992247
884,8,13.003875968992247
884,9,7.003875968992248
885,0,4.003875968992248
885,1,1.003875968992248
885,2,10.003875968992247
885,3,10.003875968992247
885,4,13.003875968992247
885,5,16.003875968992247
885,6,16.003875968992247
885,7,4.003875968992248
885,8,10.003875968992247
885,9,19.003875968992247
886,0,13.003875968992247
886,1,1.003875968992248
886,2,7.003875968992248
886,3,10.003875968992247
886,4,7.003875968992248
886,5,10.003875968992247
886,6,16.003875968992247
886,7,10.003875968992247
886,8,16.003875968992247
886,9,16.003875968992247
887,0,7.003875968992248
887,1,16.003875968992247
887,2,7.003875968992248
887,3,10.003875968992247
887,4,16.003875968992247
887,5,16.003875968992247
887,6,7.003875968992248
887,7,7.003875968992248
887,8,13.003875968992247
887,9,1.003875968992248
888,0,13.003875968992247
888,1,10.003875968992247
888,2,16.003875968992247
888,3,19.003875968992247
888,4,7.003875968992248
888,5,10.003875968992247
888,6,13.003875968992247
888,7,13.003875968992247
888,8,10.003875968992247
888,9,7.003875968992248
889,0,4.003875968992248
889,1,22.003875968992247
889,2,19.003875968992247
889,3,19.003875968992247
889,4,13.003875968992247
889,5,7.003875968992248
889,6,4.003875968992248
889,7,4.003875968992248
889,8,10.003875968992247
889,9,10.003875968992247
890,0,7.003875968992248
890,1,16.003875968992247
890,2,19.003875968992247
890,3,7.003875968992248
890,4,13.003875968992247
890,5,1.003875968992248
890,6,7.003875968992248
890,7,16.003875968992247
890,8,19.003875968992247
890,9,13.003875968992247
891,0,16.003875968992247
891,1,13.003875968992247
891,2,19.003875968992247
891,3,7.003875968992248
891,4,1.003875968992248
891,5,13.003875968992247
891,6,13.003875968992247
891,7,16.003875968992247
891,8,13.003875968992247
891,9,13.003875968992247
892,0,7.003875968992248
892,1,1.003875968992248
892,2,7.003875968992248
892,3,7.003875968992248
892,4,10.003875968992247
892,5,7.003875968992248
892,6,1.003875968992248
892,7,13.003875968992247
892,8,10.003875968992247
892,9,13.003875968992247
893,0,13.003875968992247
893,1,7.003875968992248
893,2,13.003875968992247
893,3,10.003875968992247
893,4,7.003875968992248
893,5,10.003875968992247
893,6,10.003875968992247
893,7,7.003875968992248
893,8,7.003875968992248
893,9,17.003875968992247
894,0,16.003875968992247
894,1,13.003875968992247
894,2,7.003875968992248
894,3,10.003875968992247
894,4,7.003875968992248
894,5,4.003875968992248
894,6,10.003875968992247
894,7,1.003875968992248
894,8,10.003875968992247
894,9,13.003875968992247
895,0,7.003875968992248
895,1,10.003875968992247
895,2,16.003875968992247
895,3,10.003875968992247
895,4,10.003875968992247
895,5,10.003875968992247
895,6,13.003875968992247
895,7,10.003875968992247
895,8,1.003875968992248
895,9,1.003875968992248
896,0,10.003875968992247
896,1,10.003875968992247
896,2,1.003875968992248
896,3,1.003875968992248
896,4,7.003875968992248
896,5,4.003875968992248
896,6,4.003875968992248
896,7,4.003875968992248
896,8,4.003875968992248
896,9,7.003875968992248
897,0,19.003875968992247
897,1,14.003875968992247
897,2,13.003875968992247
897,3,19.003875968992247
897,4,4.003875968992248
897,5,4.003875968992248
897,6,7.003875968992248
897,7,1.003875968992248
897,8,7.003875968992248
897,9,4.003875968992248
898,0,4.003875968992248
898,1,13.003875968992247
898,2,4.003875968992248
898,3,4.003875968992248
898,4,10.003875968992247
898,5,1.003875968992248
898,6,10.003875968992247
898,7,1.003875968992248
898,8,7.003875968992248
898,9,16.003875968992247
899,0,16.003875968992247
899,1,10.003875968992247
899,2,7.003875968992248
899,3,1.003875968992248
899,4,4.003875968992248
899,5,13.003875968992247
899,6,16.003875968992247
899,7,16.003875968992247
899,8,7.003875968992248
899,9,16.003875968992247
900,0,10.003875968992247
900,1,16.003875968992247
900,2,19.003875968992247
900,3,16.003875968992247
900,4,13.003875968992247
900,5,7.003875968992248
900,6,13.003875968992247
900,7,7.003875968992248
900,8,16.003875968992247
900,9,7.003875968992248
901,0,16.003875968992247
901,1,19.003875968992247
901,2,13.003875968992247
901,3,7.003875968992248
901,4,16.003875968992247
901,5,7.003875968992248
901,6,7.003875968992248
901,7,16.003875968992247
901,8,10.003875968992247
901,9,16.003875968992247
902,0,13.003875968992247
902,1,4.003875968992248
902,2,10.003875968992247
902,3,7.003875968992248
902,4,7.003875968992248
902,5,1.003875968992248
902,6,19.003875968992247
902,7,7.003875968992248
902,8,16.003875968992247
902,9,10.003875968992247
903,0,7.003875968992248
903,1,19.003875968992247
903,2,13.003875968992247
903,3,1.003875968992248
903,4,16.003875968992247
903,5,10.003875968992247
903,6,16.003875968992247
903,7,16.003875968992247
903,8,19.003875968992247
903,9,7.003875968992248
904,0,4.003875968992248
904,1,10.003875968992247
904,2,4.003875968992248
904,3,13.003875968992247
904,4,13.003875968992247
904,5,13.003875968992247
904,6,7.003875968992248
904,7,4.003875968992248
904,8,13.003875968992247
904,9,4.003875968992248
905,0,7.003875968992248
905,1,10.003875968992247
905,2,10.003875968992247
905,3,10.003875968992247
905,4,13.003875968992247
905,5,13.003875968992247
905,6,4.003875968992248
905,7,7.003875968992248
905,8,7.003875968992248
905,9,16.003875968992247
906,0,13.003875968992247
906,1,16.003875968992247
906,2,13.003875968992247
906,3,13.003875968992247
906,4,10.003875968992247
906,5,10.003875968992247
906,6,13.003875968992247
906,7,16.003875968992247
906,8,16.003875968992247
906,9,16.003875968992247
907,0,4.003875968992248
907,1,7.003875968992248
907,2,19.003875968992247
907,3,13.003875968992247
907,4,16.003875968992247
907,5,10.003875968992247
907,6,16.003875968992247
907,7,13.003875968992247
907,8,10.003875968992247
907,9,1.003875968992248
908,0,13.003875968992247
908,1,10.003875968992247
908,2,7.003875968992248
908,3,13.003875968992247
908,4,10.003875968992247
908,5,7.003875968992248
908,6,10.003875968992247
908,7,1.003875968992248
908,8,19.003875968992247
908,9,10.003875968992247
909,0,10.003875968992247
909,1,1.003875968992248
909,2,13.003875968992247
909,3,22.003875968992247
909,4,1.003875968992248
909,5,13.003875968992247
909,6,16.003875968992247
909,7,1.003875968992248
909,8,1.003875968992248
909,9,16.003875968992247
910,0,1.003875968992248
910,1,10.003875968992247
910,2,13.003875968992247
910,3,13.003875968992247
910,4,13.003875968992247
910,5,16.003875968992247
910,6,13.003875968992247
910,7,4.003875968992248
910,8,13.003875968992247
910,9,16.003875968992247
911,0,7.003875968992248
911,1,13.003875968992247
911,2,7.003875968992248
911,3,1.003875968992248
911,4,13.003875968992247
911,5,13.003875968992247
911,6,8.003875968992247
911,7,10.003875968992247
911,8,13.003875968992247
911,9,13.003875968992247
912,0,4.003875968992248
912,1,10.003875968992247
912,2,19.003875968992247
912,3,10.003875968992247
912,4,16.003875968992247
912,5,13.003875968992247
912,6,13.003875968992247
912,7,16.003875968992247
912,8,10.003875968992247
912,9,13.003875968992247
913,0,19.003875968992247
913,1,13.003875968992247
913,2,1.003875968992248
913,3,10.003875968992247
913,4,13.003875968992247
913,5,7.003875968992248
913,6,10.003875968992247
913,7,1.003875968992248
913,8,13.003875968992247
913,9,4.003875968992248
914,0,4.003875968992248
914,1,16.003875968992247
914,2,7.003875968992248
914,3,10.003875968992247
914,4,7.003875968992248
914,5,7.003875968992248
914,6,1.003875968992248
914,7,13.003875968992247
914,8,16.003875968992247
914,9,4.003875968992248
915,0,16.003875968992247
915,1,4.003875968992248
915,2,16.003875968992247
915,3,13.003875968992247
915,4,1.003875968992248
915,5,10.003875968992247
915,6,10.003875968992247
915,7,4.003875968992248
915,8,10.003875968992247
915,9,4.003875968992248
916,0,10.003875968992247
916,1,13.003875968992247
916,2,22.003875968992247
916,3,16.003875968992247
916,4,7.003875968992248
916,5,4.003875968992248
916,6,10.003875968992247
916,7,10.003875968992247
916,8,13.003875968992247
916,9,7.003875968992248
917,0,1.003875968992248
917,1,16.003875968992247
917,2,13.003875968992247
917,3,1.003875968992248
917,4,16.003875968992247
917,5,7.003875968992248
917,6,10.003875968992247
917,7,10.003875968992247
917,8,4.003875968992248
917,9,1.003875968992248
918,0,10.003875968992247
918,1,13.003875968992247
918,2,16.003875968992247
918,3,10.003875968992247
918,4,19.003875968992247
918,5,10.003875968992247
918,6,7.003875968992248
918,7,16.003875968992247
918,8,19.003875968992247
918,9,10.003875968992247
919,0,13.003875968992247
919,1,16.003875968992247
919,2,16.003875968992247
919,3,13.003875968992247
